2;industrial_complex;3452.00;9.80;1927.00;0.40;0
2;industrial_complex;3394.00;9.90;1917.00;1.61;0
2;industrial_complex;3416.00;10.18;1920.00;5.73;0
2;industrial_complex;3419.00;9.95;1951.00;2.12;0
2;industrial_complex;3415.00;10.03;1956.00;3.68;0
2;air_base;3429.00;9.90;1927.00;0.06;0
2;naval_base;3403.00;9.53;1964.00;-2.00;11681
2;naval_base;3454.00;9.80;1926.00;1.44;11126
2;naval_base;3389.00;9.80;1924.00;-1.83;17249
2;naval_base;3391.00;9.55;1938.00;-0.59;17249
2;bunker;3436.00;9.80;1920.00;1.17;0
2;bunker;3403.00;9.95;1931.00;4.18;0
2;bunker;3425.00;9.88;1957.00;0.57;0
2;bunker;3395.00;9.82;1949.00;4.69;0
2;coastal_bunker;3439.00;9.73;1945.00;-4.12;0
2;coastal_bunker;3417.00;9.55;1969.00;-3.44;0
2;coastal_bunker;3393.00;9.50;1954.00;-2.03;0
2;coastal_bunker;3386.00;9.75;1925.00;-1.83;0
2;dockyard;3451.00;9.80;1930.00;-4.12;0
2;anti_air_building;3438.00;9.80;1939.00;1.07;0
2;anti_air_building;3412.00;10.30;1930.00;2.29;0
2;anti_air_building;3426.00;9.90;1960.00;0.13;0
2;synthetic_refinery;3424.00;9.95;1966.00;4.25;0
2;fuel_silo;3418.00;10.10;1935.00;4.35;0
2;radar_station;3382.00;9.85;1921.00;1.94;0
2;rocket_site;3383.00;9.80;1922.00;4.85;0
2;nuclear_reactor;3402.00;9.80;1960.00;0.13;0
3;arms_factory;3197.00;10.03;1934.00;5.22;0
3;arms_factory;3192.00;9.93;1942.00;0.50;0
3;arms_factory;3152.00;9.80;1937.00;4.62;0
3;arms_factory;3182.00;9.85;1923.00;5.83;0
3;arms_factory;3185.00;10.00;1931.00;3.67;0
3;arms_factory;3155.00;9.75;1921.00;0.40;0
3;industrial_complex;3148.00;9.80;1931.00;1.61;0
3;industrial_complex;3160.00;9.73;1941.00;5.73;0
3;industrial_complex;3183.00;9.90;1942.00;2.12;0
3;industrial_complex;3214.00;9.85;1938.00;3.68;0
3;industrial_complex;3154.00;9.90;1926.00;0.06;0
3;industrial_complex;3181.00;10.00;1930.00;4.18;0
3;air_base;3194.00;9.98;1937.00;4.28;0
3;naval_base;3209.00;9.80;1945.00;-3.14;16848
3;naval_base;3191.00;9.50;1923.00;-0.08;12545
3;naval_base;3166.00;9.70;1939.00;-4.03;18770
3;bunker;3170.00;9.90;1933.00;4.18;0
3;bunker;3148.00;9.78;1938.00;0.57;0
3;bunker;3212.00;9.88;1944.00;4.69;0
3;coastal_bunker;3146.00;9.50;1938.00;-2.41;0
3;coastal_bunker;3207.00;9.50;1929.00;0.36;0
3;coastal_bunker;3181.00;9.78;1946.00;-2.88;0
3;dockyard;3213.00;9.80;1948.00;-3.14;0
3;anti_air_building;3196.00;10.00;1932.00;4.34;0
3;anti_air_building;3179.00;9.85;1941.00;1.07;0
3;anti_air_building;3206.00;9.95;1934.00;2.29;0
3;synthetic_refinery;3173.00;9.80;1919.00;0.13;0
3;fuel_silo;3186.00;9.95;1929.00;4.25;0
3;radar_station;3142.00;9.50;1927.00;5.63;0
3;rocket_site;3160.00;9.90;1929.00;2.19;0
3;nuclear_reactor;3154.00;9.80;1938.00;4.85;0
4;arms_factory;3258.00;9.80;1920.00;4.62;0
4;arms_factory;3267.00;9.82;1916.00;5.83;0
4;arms_factory;3285.00;10.00;1919.00;3.67;0
4;arms_factory;3276.00;10.32;1930.00;0.40;0
4;arms_factory;3301.00;9.85;1913.00;1.61;0
4;arms_factory;3289.00;9.95;1917.00;5.73;0
4;industrial_complex;3280.00;10.20;1925.00;2.12;0
4;industrial_complex;3256.00;9.78;1919.00;3.68;0
4;industrial_complex;3294.00;9.95;1915.00;0.06;0
4;industrial_complex;3278.00;10.13;1922.00;4.18;0
4;industrial_complex;3277.00;10.30;1929.00;4.28;0
4;industrial_complex;3289.00;9.82;1913.00;2.12;0
4;air_base;3257.00;9.98;1937.00;4.79;0
4;naval_base;3251.00;9.50;1935.00;-2.07;17073
4;naval_base;3267.00;9.50;1912.00;-1.16;15549
4;naval_base;3302.00;9.80;1934.00;1.33;14707
4;bunker;3300.00;9.80;1921.00;4.69;0
4;bunker;3269.00;10.20;1928.00;5.90;0
4;bunker;3277.00;9.90;1940.00;2.63;0
4;coastal_bunker;3302.00;9.78;1935.00;1.33;0
4;coastal_bunker;3259.00;9.80;1918.00;-0.20;0
4;coastal_bunker;3277.00;9.50;1913.00;-0.36;0
4;dockyard;3251.00;9.50;1936.00;-2.07;0
4;anti_air_building;3289.00;10.10;1921.00;2.29;0
4;anti_air_building;3262.00;9.88;1920.00;0.13;0
4;anti_air_building;3260.00;10.00;1929.00;4.25;0
4;synthetic_refinery;3289.00;10.00;1919.00;4.35;0
4;fuel_silo;3296.00;9.98;1923.00;2.19;0
4;radar_station;3253.00;9.50;1920.00;4.87;0
4;rocket_site;3293.00;10.03;1917.00;0.13;0
4;nuclear_reactor;3258.00;9.90;1944.00;2.80;0
5;arms_factory;1135.00;9.90;1929.00;3.67;0
5;arms_factory;1130.00;9.75;1932.00;0.40;0
5;arms_factory;1143.00;9.88;1921.00;1.61;0
5;arms_factory;1133.00;9.80;1930.00;5.73;0
5;arms_factory;1127.00;9.70;1933.00;2.12;0
5;arms_factory;1129.00;9.75;1918.00;3.68;0
5;industrial_complex;1130.00;9.80;1931.00;0.06;0
5;industrial_complex;1125.00;9.70;1934.00;4.18;0
5;industrial_complex;1141.00;9.95;1918.00;4.28;0
5;industrial_complex;1126.00;9.70;1932.00;2.12;0
5;industrial_complex;1126.00;9.70;1929.00;4.79;0
5;industrial_complex;1132.00;9.85;1919.00;1.17;0
5;air_base;1138.00;9.80;1932.00;4.18;0
5;naval_base;1141.00;9.80;1930.00;-3.93;16151
5;naval_base;1131.00;9.70;1940.00;-3.73;15160
5;bunker;1133.00;9.90;1927.00;5.90;0
5;bunker;1141.00;9.90;1917.00;2.63;0
5;coastal_bunker;1147.00;9.78;1916.00;0.88;0
5;coastal_bunker;1141.00;9.75;1932.00;-4.60;0
5;dockyard;1148.00;9.80;1920.00;-3.93;0
5;anti_air_building;1141.00;9.85;1916.00;1.07;0
5;anti_air_building;1134.00;9.88;1929.00;2.29;0
5;anti_air_building;1129.00;9.73;1932.00;0.13;0
5;synthetic_refinery;1136.00;9.90;1917.00;4.25;0
5;fuel_silo;1131.00;9.80;1930.00;4.35;0
5;radar_station;1133.00;9.50;1911.00;1.94;0
5;rocket_site;1148.00;9.78;1917.00;4.85;0
5;nuclear_reactor;1128.00;9.70;1931.00;0.13;0
6;arms_factory;1360.00;9.50;1932.00;1.61;0
6;arms_factory;1360.00;9.50;1932.00;5.73;0
6;arms_factory;1360.00;9.50;1932.00;2.12;0
6;arms_factory;1360.00;9.50;1932.00;3.68;0
6;arms_factory;1360.00;9.50;1932.00;0.06;0
6;arms_factory;1360.00;9.50;1932.00;4.18;0
6;industrial_complex;1360.00;9.50;1932.00;4.28;0
6;industrial_complex;1360.00;9.50;1932.00;2.12;0
6;industrial_complex;1360.00;9.50;1932.00;4.79;0
6;industrial_complex;1360.00;9.50;1932.00;1.17;0
6;industrial_complex;1360.00;9.50;1932.00;4.18;0
6;industrial_complex;1360.00;9.50;1932.00;0.57;0
6;air_base;1360.00;9.50;1932.00;4.69;0
6;naval_base;1359.00;9.50;1932.00;-1.57;15560
6;bunker;1360.00;9.50;1932.00;2.63;0
6;coastal_bunker;1361.00;9.50;1931.00;-1.57;0
6;dockyard;1359.00;9.50;1933.00;-1.57;0
6;anti_air_building;1360.00;9.50;1932.00;4.34;0
6;anti_air_building;1360.00;9.50;1932.00;1.07;0
6;anti_air_building;1360.00;9.50;1932.00;2.29;0
6;synthetic_refinery;1360.00;9.50;1932.00;0.13;0
6;fuel_silo;1360.00;9.50;1932.00;4.25;0
6;radar_station;1359.00;9.50;1931.00;5.63;0
6;rocket_site;1360.00;9.50;1932.00;2.19;0
6;nuclear_reactor;1360.00;9.50;1932.00;4.85;0
7;arms_factory;1363.00;9.50;1928.00;2.12;0
7;arms_factory;1363.00;9.50;1928.00;3.68;0
7;arms_factory;1363.00;9.50;1928.00;0.06;0
7;arms_factory;1363.00;9.50;1928.00;4.18;0
7;arms_factory;1363.00;9.50;1928.00;4.28;0
7;arms_factory;1363.00;9.50;1928.00;2.12;0
7;industrial_complex;1363.00;9.50;1928.00;4.79;0
7;industrial_complex;1363.00;9.50;1928.00;1.17;0
7;industrial_complex;1363.00;9.50;1928.00;4.18;0
7;industrial_complex;1363.00;9.50;1928.00;0.57;0
7;industrial_complex;1363.00;9.50;1928.00;4.69;0
7;industrial_complex;1363.00;9.50;1928.00;5.90;0
7;air_base;1363.00;9.50;1928.00;2.63;0
7;naval_base;1364.00;9.50;1927.00;0.00;12285
7;bunker;1363.00;9.50;1928.00;1.68;0
7;coastal_bunker;1362.00;9.50;1927.00;0.00;0
7;dockyard;1362.00;9.50;1928.00;-1.57;0
7;anti_air_building;1363.00;9.50;1928.00;2.29;0
7;anti_air_building;1363.00;9.50;1928.00;0.13;0
7;anti_air_building;1363.00;9.50;1928.00;4.25;0
7;synthetic_refinery;1363.00;9.50;1928.00;4.35;0
7;fuel_silo;1363.00;9.50;1928.00;2.19;0
7;radar_station;1362.00;9.50;1927.00;4.87;0
7;rocket_site;1363.00;9.50;1928.00;0.13;0
7;nuclear_reactor;1363.00;9.50;1928.00;2.80;0
8;arms_factory;1294.00;10.45;1860.00;0.06;0
8;arms_factory;1296.00;9.78;1888.00;4.18;0
8;arms_factory;1303.00;10.53;1851.00;4.28;0
8;arms_factory;1335.00;9.90;1896.00;2.12;0
8;arms_factory;1290.00;10.57;1842.00;4.79;0
8;arms_factory;1289.00;10.18;1874.00;1.17;0
8;industrial_complex;1340.00;10.00;1877.00;4.18;0
8;industrial_complex;1291.00;10.40;1864.00;0.57;0
8;industrial_complex;1343.00;10.20;1870.00;4.69;0
8;industrial_complex;1349.00;10.20;1853.00;5.90;0
8;industrial_complex;1324.00;9.80;1901.00;2.63;0
8;industrial_complex;1354.00;10.28;1838.00;5.30;0
8;air_base;1318.00;10.43;1850.00;1.68;0
8;naval_base;1286.00;9.70;1895.00;-2.52;14600
8;naval_base;1371.00;9.75;1855.00;-3.97;15911
8;naval_base;1360.00;9.80;1922.00;-4.33;12285
8;naval_base;1338.00;9.70;1906.00;-2.74;17269
8;naval_base;1364.00;9.80;1872.00;1.41;15911
8;naval_base;1306.00;9.78;1895.00;-2.93;15389
8;bunker;1319.00;10.70;1854.00;2.19;0
8;bunker;1364.00;9.85;1860.00;4.85;0
8;bunker;1347.00;9.80;1912.00;0.13;0
8;bunker;1297.00;9.75;1889.00;2.80;0
8;bunker;1353.00;10.10;1869.00;0.63;0
8;bunker;1290.00;10.40;1861.00;3.30;0
8;bunker;1291.00;9.90;1889.00;4.86;0
8;bunker;1334.00;9.90;1893.00;1.24;0
8;coastal_bunker;1358.00;9.80;1878.00;-3.86;0
8;coastal_bunker;1329.00;9.70;1905.00;-2.74;0
8;coastal_bunker;1345.00;9.75;1897.00;-0.14;0
8;coastal_bunker;1372.00;9.78;1850.00;1.44;0
8;coastal_bunker;1296.00;9.73;1894.00;-4.05;0
8;coastal_bunker;1303.00;9.70;1895.00;-2.93;0
8;dockyard;1334.00;9.73;1906.00;-2.74;0
8;anti_air_building;1325.00;10.48;1859.00;4.42;0
8;anti_air_building;1361.00;10.00;1842.00;0.80;0
8;anti_air_building;1318.00;10.55;1852.00;3.81;0
8;synthetic_refinery;1304.00;10.05;1877.00;5.02;0
8;fuel_silo;1357.00;10.10;1865.00;2.86;0
8;radar_station;1289.00;10.50;1838.00;5.36;0
8;rocket_site;1344.00;9.80;1911.00;0.80;0
8;nuclear_reactor;1317.00;10.60;1863.00;4.93;0
9;arms_factory;1968.00;9.90;1872.00;4.28;0
9;arms_factory;1862.00;10.20;1853.00;2.12;0
9;arms_factory;1827.00;10.00;1803.00;4.79;0
9;arms_factory;1947.00;10.23;1862.00;1.17;0
9;arms_factory;1922.00;10.05;1822.00;4.18;0
9;arms_factory;1994.00;10.07;1888.00;0.57;0
9;industrial_complex;1917.00;9.95;1862.00;4.69;0
9;industrial_complex;1861.00;9.90;1798.00;5.90;0
9;industrial_complex;1965.00;10.40;1885.00;2.63;0
9;industrial_complex;1925.00;10.40;1848.00;5.30;0
9;industrial_complex;1868.00;10.25;1825.00;1.68;0
9;industrial_complex;1936.00;9.90;1897.00;4.34;0
9;air_base;1908.00;10.80;1830.00;1.07;0
9;naval_base;2006.00;9.80;1900.00;-4.57;14507
9;naval_base;1822.00;9.75;1811.00;-1.57;16888
9;naval_base;1958.00;9.75;1898.00;-3.33;17259
9;naval_base;1884.00;9.80;1865.00;-3.02;16201
9;naval_base;1842.00;9.80;1840.00;-3.03;11225
9;naval_base;1993.00;9.80;1904.00;-4.07;17263
9;naval_base;1965.00;9.75;1844.00;1.48;11311
9;naval_base;1885.00;9.50;1779.00;-0.14;12281
9;naval_base;1909.00;9.78;1867.00;-3.14;16563
9;naval_base;1990.00;9.57;1879.00;1.01;14301
9;naval_base;1944.00;9.80;1901.00;-3.61;17271
9;naval_base;1931.00;9.75;1791.00;1.08;10953
9;naval_base;1951.00;9.73;1825.00;-4.65;13069
9;naval_base;1971.00;9.73;1861.00;1.57;16957
9;naval_base;1808.00;9.50;1790.00;-0.32;15188
9;naval_base;1916.00;9.80;1878.00;-1.57;16563
9;naval_base;1854.00;9.50;1794.00;0.00;17362
9;naval_base;1852.00;9.50;1851.00;-1.89;11225
9;naval_base;1807.00;9.75;1808.00;-3.31;16888
9;bunker;1863.00;10.23;1849.00;4.42;0
9;bunker;1835.00;9.93;1823.00;0.80;0
9;bunker;1883.00;10.70;1836.00;3.81;0
9;bunker;1956.00;10.00;1867.00;5.02;0
9;bunker;1909.00;10.78;1823.00;2.86;0
9;bunker;1872.00;10.00;1801.00;0.70;0
9;bunker;1921.00;9.90;1794.00;0.80;0
9;bunker;1930.00;10.05;1823.00;4.93;0
9;bunker;1853.00;10.03;1815.00;1.31;0
9;bunker;1946.00;10.30;1865.00;5.43;0
9;bunker;1941.00;10.40;1862.00;5.54;0
9;bunker;1999.00;10.00;1884.00;3.37;0
9;bunker;1940.00;10.40;1878.00;6.04;0
9;bunker;1948.00;9.88;1833.00;2.42;0
9;bunker;1943.00;10.18;1894.00;3.98;0
9;bunker;1894.00;10.75;1842.00;1.82;0
9;bunker;1826.00;9.90;1799.00;4.49;0
9;bunker;1835.00;9.88;1827.00;6.04;0
9;bunker;1815.00;9.80;1807.00;3.88;0
9;bunker;1869.00;9.90;1863.00;5.09;0
9;bunker;2002.00;9.95;1896.00;2.93;0
9;bunker;1981.00;10.10;1897.00;4.49;0
9;coastal_bunker;1942.00;9.80;1900.00;-3.61;0
9;coastal_bunker;1897.00;9.75;1865.00;-4.19;0
9;coastal_bunker;1873.00;9.50;1791.00;-1.45;0
9;coastal_bunker;1927.00;9.75;1809.00;0.20;0
9;coastal_bunker;1988.00;9.82;1904.00;-4.07;0
9;coastal_bunker;2006.00;9.80;1885.00;0.66;0
9;coastal_bunker;1803.00;9.53;1805.00;-3.31;0
9;coastal_bunker;1929.00;9.75;1795.00;1.08;0
9;coastal_bunker;1829.00;9.50;1830.00;-2.64;0
9;coastal_bunker;1958.00;9.70;1839.00;0.20;0
9;coastal_bunker;1918.00;9.80;1880.00;-1.57;0
9;coastal_bunker;1834.00;9.78;1835.00;-1.74;0
9;coastal_bunker;1976.00;9.50;1869.00;1.57;0
9;coastal_bunker;1998.00;9.80;1878.00;1.01;0
9;coastal_bunker;1822.00;9.50;1791.00;-0.32;0
9;coastal_bunker;1865.00;9.80;1864.00;-2.80;0
9;coastal_bunker;1958.00;9.75;1898.00;-3.33;0
9;coastal_bunker;1898.00;9.75;1865.00;-3.14;0
9;coastal_bunker;1847.00;9.50;1799.00;-0.62;0
9;dockyard;1822.00;9.75;1811.00;-1.57;0
9;anti_air_building;1896.00;10.85;1841.00;5.67;0
9;anti_air_building;1822.00;9.82;1793.00;2.05;0
9;anti_air_building;1946.00;10.32;1866.00;5.06;0
9;synthetic_refinery;1870.00;10.45;1849.00;6.28;0
9;fuel_silo;1870.00;9.82;1796.00;4.12;0
9;radar_station;1800.00;9.50;1791.00;6.27;0
9;rocket_site;1924.00;9.95;1811.00;2.05;0
9;nuclear_reactor;1989.00;10.00;1884.00;6.18;0
10;arms_factory;1912.00;9.55;1783.00;4.79;0
10;arms_factory;1912.00;9.50;1780.00;1.17;0
10;arms_factory;1913.00;9.50;1780.00;4.18;0
10;arms_factory;1912.00;9.50;1780.00;0.57;0
10;arms_factory;1912.00;9.50;1781.00;4.69;0
10;arms_factory;1912.00;9.50;1781.00;5.90;0
10;industrial_complex;1912.00;9.50;1781.00;2.63;0
10;industrial_complex;1914.00;9.50;1781.00;5.30;0
10;industrial_complex;1914.00;9.50;1781.00;1.68;0
10;industrial_complex;1914.00;9.50;1781.00;4.34;0
10;industrial_complex;1914.00;9.50;1781.00;1.07;0
10;industrial_complex;1913.00;9.55;1782.00;2.29;0
10;air_base;1913.00;9.55;1782.00;0.13;0
10;naval_base;1913.00;9.55;1782.00;-1.57;11003
10;bunker;1914.00;9.50;1782.00;4.35;0
10;coastal_bunker;1914.00;9.50;1782.00;-1.57;0
10;dockyard;1912.00;9.55;1783.00;-1.57;0
10;anti_air_building;1912.00;9.50;1780.00;0.13;0
10;anti_air_building;1912.00;9.55;1783.00;2.80;0
10;anti_air_building;1913.00;9.50;1780.00;0.63;0
10;synthetic_refinery;1913.00;9.50;1780.00;3.30;0
10;fuel_silo;1913.00;9.50;1780.00;4.86;0
10;radar_station;1912.00;9.50;1780.00;1.48;0
10;rocket_site;1913.00;9.50;1781.00;5.37;0
10;nuclear_reactor;1913.00;9.50;1781.00;1.75;0
11;arms_factory;3789.00;10.03;1722.00;4.18;0
11;arms_factory;3793.00;10.25;1730.00;0.57;0
11;arms_factory;3808.00;9.90;1751.00;4.69;0
11;arms_factory;3784.00;9.98;1728.00;5.90;0
11;arms_factory;3794.00;9.98;1749.00;2.63;0
11;arms_factory;3803.00;9.93;1736.00;5.30;0
11;industrial_complex;3797.00;10.07;1745.00;1.68;0
11;industrial_complex;3798.00;9.85;1721.00;4.34;0
11;industrial_complex;3799.00;10.07;1740.00;1.07;0
11;industrial_complex;3790.00;9.80;1716.00;2.29;0
11;industrial_complex;3782.00;9.82;1737.00;0.13;0
11;industrial_complex;3793.00;10.28;1735.00;4.25;0
11;air_base;3801.00;9.88;1757.00;4.35;0
11;naval_base;3783.00;9.50;1743.00;-1.07;17404
11;naval_base;3799.00;9.57;1719.00;1.18;11339
11;naval_base;3814.00;9.78;1759.00;-3.34;12957
11;naval_base;3820.00;9.50;1732.00;0.40;11339
11;bunker;3795.00;10.10;1727.00;0.63;0
11;bunker;3808.00;9.80;1756.00;3.30;0
11;bunker;3802.00;9.90;1732.00;4.86;0
11;bunker;3788.00;9.90;1740.00;1.24;0
11;coastal_bunker;3782.00;9.78;1740.00;-1.07;0
11;coastal_bunker;3784.00;9.50;1715.00;-0.46;0
11;coastal_bunker;3803.00;9.53;1726.00;0.40;0
11;coastal_bunker;3818.00;9.70;1758.00;-3.34;0
11;dockyard;3797.00;9.80;1758.00;-2.00;0
11;anti_air_building;3795.00;10.05;1724.00;0.19;0
11;anti_air_building;3791.00;10.30;1732.00;1.75;0
11;anti_air_building;3792.00;10.00;1721.00;4.42;0
11;synthetic_refinery;3791.00;10.03;1740.00;0.80;0
11;fuel_silo;3810.00;9.80;1750.00;3.81;0
11;radar_station;3775.00;9.50;1732.00;6.12;0
11;rocket_site;3806.00;9.93;1744.00;2.86;0
11;nuclear_reactor;3819.00;9.80;1735.00;0.70;0
12;arms_factory;1673.00;10.25;1709.00;4.69;0
12;arms_factory;1654.00;10.45;1702.00;5.90;0
12;arms_factory;1652.00;9.95;1712.00;2.63;0
12;arms_factory;1653.00;10.57;1696.00;5.30;0
12;arms_factory;1670.00;10.20;1709.00;1.68;0
12;arms_factory;1678.00;9.82;1719.00;4.34;0
12;industrial_complex;1649.00;9.93;1712.00;1.07;0
12;industrial_complex;1650.00;10.57;1696.00;2.29;0
12;industrial_complex;1662.00;10.53;1703.00;0.13;0
12;industrial_complex;1683.00;9.90;1718.00;4.25;0
12;industrial_complex;1665.00;9.98;1714.00;4.35;0
12;industrial_complex;1663.00;9.88;1685.00;2.19;0
12;air_base;1659.00;10.53;1703.00;4.85;0
12;naval_base;1656.00;9.57;1721.00;-1.98;17417
12;naval_base;1671.00;9.57;1685.00;0.84;10824
12;naval_base;1674.00;9.80;1688.00;-0.17;10824
12;naval_base;1683.00;9.80;1721.00;-3.02;15882
12;bunker;1676.00;10.28;1709.00;4.86;0
12;bunker;1685.00;9.85;1703.00;1.24;0
12;bunker;1664.00;9.98;1687.00;5.37;0
12;bunker;1651.00;10.50;1702.00;1.75;0
12;coastal_bunker;1680.00;9.82;1693.00;-0.17;0
12;coastal_bunker;1674.00;9.80;1717.00;-3.02;0
12;coastal_bunker;1662.00;9.80;1723.00;-3.73;0
12;coastal_bunker;1663.00;9.50;1683.00;0.27;0
12;dockyard;1686.00;9.80;1703.00;-4.19;0
12;anti_air_building;1649.00;10.10;1708.00;4.42;0
12;anti_air_building;1653.00;9.88;1715.00;0.80;0
12;anti_air_building;1650.00;10.57;1696.00;3.81;0
12;synthetic_refinery;1673.00;10.13;1712.00;5.02;0
12;fuel_silo;1677.00;10.03;1696.00;2.86;0
12;radar_station;1651.00;10.35;1689.00;5.36;0
12;rocket_site;1662.00;10.43;1698.00;0.80;0
12;nuclear_reactor;1660.00;10.53;1703.00;4.93;0
13;arms_factory;2078.00;10.03;1639.00;2.63;0
13;arms_factory;2070.00;10.32;1644.00;5.30;0
13;arms_factory;2077.00;10.10;1651.00;1.68;0
13;arms_factory;2033.00;9.88;1642.00;4.34;0
13;arms_factory;2037.00;10.00;1639.00;1.07;0
13;arms_factory;2074.00;10.10;1630.00;2.29;0
13;industrial_complex;2032.00;10.63;1625.00;0.13;0
13;industrial_complex;2059.00;9.80;1653.00;4.25;0
13;industrial_complex;2021.00;10.40;1634.00;4.35;0
13;industrial_complex;2054.00;10.18;1624.00;2.19;0
13;industrial_complex;2051.00;10.30;1634.00;4.85;0
13;industrial_complex;2049.00;9.88;1646.00;0.13;0
13;air_base;2038.00;10.40;1621.00;2.80;0
13;naval_base;2011.00;9.78;1653.00;-3.14;17457
13;naval_base;2053.00;9.78;1653.00;-1.99;14933
13;naval_base;2071.00;9.50;1610.00;-0.46;16058
13;naval_base;2075.00;9.75;1663.00;-3.31;17453
13;naval_base;2086.00;9.57;1646.00;1.37;16465
13;naval_base;2090.00;9.80;1632.00;1.03;16948
13;naval_base;2034.00;9.80;1644.00;-3.73;14933
13;naval_base;2056.00;9.75;1614.00;0.00;16058
13;bunker;2073.00;10.20;1645.00;2.35;0
13;bunker;2033.00;10.07;1638.00;0.19;0
13;bunker;2078.00;9.82;1621.00;1.75;0
13;bunker;2064.00;9.88;1616.00;4.42;0
13;bunker;2060.00;10.35;1628.00;0.80;0
13;bunker;2029.00;9.90;1648.00;3.81;0
13;bunker;2048.00;9.80;1650.00;5.02;0
13;bunker;2045.00;10.15;1615.00;2.86;0
13;bunker;2075.00;10.07;1655.00;0.70;0
13;coastal_bunker;2070.00;9.60;1612.00;-0.46;0
13;coastal_bunker;2060.00;9.75;1657.00;-3.36;0
13;coastal_bunker;2024.00;9.80;1651.00;-3.14;0
13;coastal_bunker;2083.00;9.80;1658.00;-3.56;0
13;coastal_bunker;2034.00;9.80;1646.00;-3.73;0
13;coastal_bunker;2055.00;9.53;1613.00;0.00;0
13;coastal_bunker;2080.00;9.78;1660.00;-3.31;0
13;coastal_bunker;2089.00;9.57;1626.00;1.03;0
13;dockyard;2046.00;9.50;1654.00;-1.99;0
13;anti_air_building;2080.00;9.90;1643.00;1.82;0
13;anti_air_building;2043.00;10.18;1638.00;4.49;0
13;anti_air_building;2032.00;10.25;1636.00;6.04;0
13;synthetic_refinery;2071.00;10.13;1626.00;3.88;0
13;fuel_silo;2055.00;9.80;1652.00;5.09;0
13;radar_station;2022.00;10.63;1623.00;2.20;0
