9;coastal_bunker;1907.00;9.80;1867.00;-3.14;0
9;coastal_bunker;1997.00;9.50;1877.00;1.01;0
9;coastal_bunker;1817.00;9.50;1791.00;-0.32;0
9;coastal_bunker;1953.00;9.75;1900.00;-3.02;0
9;dockyard;1927.00;9.78;1796.00;1.08;0
9;anti_air_building;1933.00;10.50;1866.00;2.84;0
9;anti_air_building;1949.00;10.53;1873.00;5.50;0
9;anti_air_building;1866.00;9.90;1861.00;2.24;0
9;synthetic_refinery;1829.00;9.93;1809.00;3.45;0
9;fuel_silo;1996.00;10.13;1894.00;1.29;0
9;radar_station;1903.00;10.75;1841.00;4.79;0
9;rocket_site;1886.00;10.40;1854.00;5.51;0
9;nuclear_reactor;1966.00;9.80;1860.00;1.90;0
10;arms_factory;1913.00;9.50;1780.00;1.96;0
10;arms_factory;1912.00;9.50;1781.00;6.08;0
10;arms_factory;1913.00;9.50;1780.00;6.18;0
10;arms_factory;1913.00;9.50;1781.00;4.02;0
10;arms_factory;1913.00;9.50;1781.00;0.41;0
10;arms_factory;1913.00;9.50;1781.00;3.07;0
10;industrial_complex;1914.00;9.50;1781.00;6.09;0
10;industrial_complex;1912.00;9.57;1782.00;2.47;0
10;industrial_complex;1912.00;9.57;1782.00;5.13;0
10;industrial_complex;1912.00;9.57;1782.00;1.52;0
10;industrial_complex;1913.00;9.55;1782.00;4.54;0
10;industrial_complex;1913.00;9.55;1782.00;5.74;0
10;air_base;1914.00;9.50;1782.00;3.58;0
10;naval_base;1912.00;9.55;1783.00;-1.57;11003
10;bunker;1912.00;9.55;1783.00;1.52;0
10;coastal_bunker;1912.00;9.50;1780.00;-1.57;0
10;dockyard;1912.00;9.50;1780.00;-1.57;0
10;anti_air_building;1912.00;9.50;1780.00;5.05;0
10;anti_air_building;1912.00;9.50;1781.00;6.25;0
10;anti_air_building;1912.00;9.50;1781.00;4.09;0
10;synthetic_refinery;1912.00;9.50;1781.00;0.47;0
10;fuel_silo;1912.00;9.50;1781.00;2.04;0
10;radar_station;1914.00;9.50;1782.00;6.28;0
10;rocket_site;1914.00;9.50;1781.00;2.54;0
10;nuclear_reactor;1914.00;9.50;1781.00;3.74;0
11;arms_factory;3782.00;9.98;1733.00;6.18;0
11;arms_factory;3812.00;9.80;1754.00;4.02;0
11;arms_factory;3796.00;10.10;1730.00;0.41;0
11;arms_factory;3796.00;9.90;1754.00;3.07;0
11;arms_factory;3799.00;10.03;1738.00;6.09;0
11;arms_factory;3797.00;10.00;1749.00;2.47;0
11;industrial_complex;3786.00;9.98;1725.00;5.13;0
11;industrial_complex;3807.00;9.90;1742.00;1.52;0
11;industrial_complex;3785.00;9.85;1722.00;4.54;0
11;industrial_complex;3790.00;10.30;1730.00;5.74;0
11;industrial_complex;3804.00;9.95;1751.00;3.58;0
11;industrial_complex;3784.00;9.90;1737.00;5.14;0
11;air_base;3791.00;9.88;1749.00;1.52;0
11;naval_base;3792.00;9.55;1754.00;-2.76;15437
11;naval_base;3800.00;9.78;1722.00;1.18;11339
11;naval_base;3820.00;9.70;1756.00;-4.62;17393
11;naval_base;3808.00;9.75;1733.00;0.40;11339
11;bunker;3786.00;9.80;1716.00;4.09;0
11;bunker;3789.00;9.90;1742.00;0.47;0
11;bunker;3803.00;9.85;1730.00;2.04;0
11;bunker;3808.00;9.80;1756.00;4.70;0
11;coastal_bunker;3794.00;9.57;1756.00;-2.76;0
11;coastal_bunker;3783.00;9.50;1716.00;-0.46;0
11;coastal_bunker;3816.00;9.70;1759.00;-3.34;0
11;coastal_bunker;3819.00;9.53;1733.00;0.40;0
11;dockyard;3778.00;9.80;1738.00;-1.07;0
11;anti_air_building;3785.00;10.00;1735.00;2.54;0
11;anti_air_building;3812.00;9.80;1756.00;5.21;0
11;anti_air_building;3796.00;10.07;1744.00;1.59;0
11;synthetic_refinery;3817.00;9.75;1753.00;4.25;0
11;fuel_silo;3812.00;9.80;1739.00;0.99;0
11;radar_station;3799.00;10.03;1738.00;5.75;0
11;rocket_site;3816.00;9.80;1737.00;0.04;0
11;nuclear_reactor;3779.00;9.95;1735.00;2.70;0
12;arms_factory;1667.00;10.13;1711.00;0.41;0
12;arms_factory;1658.00;10.00;1685.00;3.07;0
12;arms_factory;1671.00;10.30;1702.00;6.09;0
12;arms_factory;1685.00;9.85;1717.00;2.47;0
12;arms_factory;1651.00;10.45;1703.00;5.13;0
12;arms_factory;1662.00;9.80;1684.00;1.52;0
12;industrial_complex;1668.00;10.38;1702.00;4.54;0
12;industrial_complex;1681.00;10.10;1705.00;5.74;0
12;industrial_complex;1652.00;10.48;1702.00;3.58;0
12;industrial_complex;1669.00;9.98;1688.00;5.14;0
12;industrial_complex;1663.00;10.30;1693.00;1.52;0
12;industrial_complex;1669.00;10.20;1709.00;4.19;0
12;air_base;1685.00;9.85;1703.00;2.03;0
12;naval_base;1686.00;9.75;1714.00;-4.59;14383
12;naval_base;1659.00;9.80;1721.00;-3.73;17406
12;naval_base;1661.00;9.80;1683.00;0.27;17102
12;naval_base;1685.00;9.85;1699.00;-4.19;14383
12;bunker;1645.00;9.85;1712.00;2.04;0
12;bunker;1656.00;10.23;1689.00;4.70;0
12;bunker;1669.00;10.25;1707.00;2.54;0
12;bunker;1675.00;10.05;1694.00;3.74;0
12;coastal_bunker;1660.00;9.50;1682.00;0.27;0
12;coastal_bunker;1686.00;9.80;1719.00;-4.59;0
12;coastal_bunker;1686.00;9.80;1703.00;-4.19;0
12;coastal_bunker;1654.00;9.57;1720.00;-1.98;0
12;dockyard;1662.00;9.80;1723.00;-3.73;0
12;anti_air_building;1654.00;10.30;1689.00;1.59;0
12;anti_air_building;1669.00;10.32;1702.00;4.25;0
12;anti_air_building;1672.00;10.23;1709.00;0.99;0
12;synthetic_refinery;1651.00;10.07;1708.00;3.66;0
12;fuel_silo;1670.00;9.93;1688.00;0.04;0
12;radar_station;1664.00;10.48;1703.00;4.98;0
12;rocket_site;1669.00;10.20;1709.00;5.72;0
12;nuclear_reactor;1648.00;10.13;1708.00;0.64;0
13;arms_factory;2052.00;10.03;1642.00;6.09;0
13;arms_factory;2060.00;10.45;1638.00;2.47;0
13;arms_factory;2063.00;9.82;1616.00;5.13;0
13;arms_factory;2038.00;10.43;1626.00;1.52;0
13;arms_factory;2056.00;9.95;1620.00;4.54;0
13;arms_factory;2079.00;9.90;1657.00;5.74;0
13;industrial_complex;2019.00;9.93;1647.00;3.58;0
13;industrial_complex;2042.00;10.28;1617.00;5.14;0
13;industrial_complex;2081.00;10.03;1632.00;1.52;0
13;industrial_complex;2081.00;9.85;1641.00;4.19;0
13;industrial_complex;2076.00;10.10;1639.00;2.03;0
13;industrial_complex;2024.00;10.35;1636.00;5.05;0
13;air_base;2076.00;9.90;1625.00;6.25;0
13;naval_base;2085.00;9.75;1657.00;1.37;16465
13;naval_base;2046.00;9.50;1651.00;-1.99;14933
13;naval_base;2065.00;9.50;1612.00;-0.46;16058
13;naval_base;2085.00;9.78;1637.00;-4.33;16465
13;naval_base;2009.00;9.78;1653.00;-2.10;10932
13;naval_base;2073.00;9.75;1663.00;-3.31;17453
13;naval_base;2054.00;9.78;1613.00;0.00;16058
13;naval_base;2034.00;9.80;1645.00;-3.73;14933
13;bunker;2039.00;10.38;1625.00;5.81;0
13;bunker;2061.00;9.85;1617.00;2.54;0
13;bunker;2081.00;9.90;1645.00;5.21;0
13;bunker;2088.00;9.85;1634.00;1.59;0
13;bunker;2049.00;10.07;1640.00;4.25;0
13;bunker;2025.00;10.40;1632.00;0.99;0
13;bunker;2016.00;9.80;1650.00;3.66;0
13;bunker;2067.00;9.95;1616.00;0.04;0
13;bunker;2070.00;10.28;1646.00;2.70;0
13;coastal_bunker;2075.00;9.57;1614.00;-0.46;0
13;coastal_bunker;2087.00;9.80;1650.00;1.37;0
13;coastal_bunker;2061.00;9.50;1615.00;0.00;0
13;coastal_bunker;2014.00;9.78;1651.00;-3.14;0
13;coastal_bunker;2047.00;9.50;1648.00;-1.99;0
13;coastal_bunker;2042.00;9.88;1644.00;-3.73;0
13;coastal_bunker;2072.00;9.75;1663.00;-3.31;0
13;coastal_bunker;2083.00;9.57;1625.00;1.03;0
13;dockyard;2056.00;9.75;1655.00;-3.36;0
13;anti_air_building;2042.00;10.30;1624.00;5.28;0
13;anti_air_building;2044.00;10.20;1620.00;0.20;0
13;anti_air_building;2077.00;10.05;1654.00;3.22;0
13;synthetic_refinery;2082.00;9.90;1648.00;5.88;0
13;fuel_silo;2069.00;9.80;1660.00;2.26;0
13;radar_station;2050.00;10.30;1634.00;0.72;0
