1;synthetic_refinery;2899.00;9.80;1957.00;5.38;0
1;fuel_silo;2942.00;9.80;1965.00;2.11;0
1;radar_station;2947.00;10.00;1937.00;6.03;0
1;rocket_site;2958.00;10.00;1951.00;1.16;0
1;nuclear_reactor;2947.00;10.05;1921.00;2.71;0
2;arms_factory;3428.00;9.85;1933.00;0.35;0
2;arms_factory;3420.00;9.90;1937.00;4.47;0
2;arms_factory;3403.00;9.82;1920.00;0.85;0
2;arms_factory;3387.00;9.80;1924.00;3.87;0
2;arms_factory;3411.00;9.80;1962.00;5.08;0
2;arms_factory;3450.00;9.80;1926.00;2.92;0
2;industrial_complex;3439.00;9.80;1930.00;5.58;0
2;industrial_complex;3417.00;9.90;1919.00;0.86;0
2;industrial_complex;3416.00;9.90;1917.00;3.52;0
2;industrial_complex;3410.00;9.90;1955.00;1.36;0
2;industrial_complex;3426.00;9.90;1926.00;4.03;0
2;industrial_complex;3425.00;9.90;1924.00;5.59;0
2;air_base;3395.00;9.80;1913.00;3.42;0
2;naval_base;3422.00;9.80;1970.00;-3.44;17213
2;naval_base;3393.00;9.50;1932.00;-0.59;17249
2;naval_base;3430.00;9.70;1947.00;-3.09;17231
2;naval_base;3392.00;9.78;1923.00;-1.83;17249
2;bunker;3391.00;9.75;1946.00;3.08;0
2;bunker;3422.00;9.90;1913.00;0.92;0
2;bunker;3430.00;9.80;1931.00;1.02;0
2;bunker;3416.00;9.80;1966.00;5.15;0
2;coastal_bunker;3395.00;9.78;1957.00;-2.82;0
2;coastal_bunker;3395.00;9.53;1924.00;-1.83;0
2;coastal_bunker;3424.00;9.80;1972.00;-3.44;0
2;coastal_bunker;3445.00;9.70;1939.00;-4.12;0
2;dockyard;3432.00;9.70;1946.00;-3.09;0
2;anti_air_building;3417.00;10.00;1925.00;1.53;0
2;anti_air_building;3421.00;9.88;1964.00;5.65;0
2;anti_air_building;3407.00;10.00;1938.00;2.04;0
2;synthetic_refinery;3449.00;9.80;1931.00;4.70;0
2;fuel_silo;3440.00;9.75;1935.00;6.26;0
2;radar_station;3420.00;9.90;1939.00;4.44;0
2;rocket_site;3426.00;9.80;1956.00;0.48;0
2;nuclear_reactor;3424.00;9.90;1960.00;3.15;0
3;arms_factory;3187.00;9.90;1940.00;0.85;0
3;arms_factory;3211.00;9.80;1935.00;3.87;0
3;arms_factory;3151.00;9.80;1924.00;5.08;0
3;arms_factory;3170.00;9.90;1929.00;2.92;0
3;arms_factory;3179.00;9.80;1936.00;5.58;0
3;arms_factory;3187.00;9.90;1944.00;0.86;0
3;industrial_complex;3170.00;9.80;1938.00;3.52;0
3;industrial_complex;3182.00;9.80;1925.00;1.36;0
3;industrial_complex;3196.00;9.90;1931.00;4.03;0
3;industrial_complex;3161.00;9.80;1923.00;5.59;0
3;industrial_complex;3167.00;9.85;1932.00;3.42;0
3;industrial_complex;3170.00;9.80;1919.00;4.64;0
3;air_base;3178.00;9.80;1944.00;2.48;0
3;naval_base;3182.00;9.50;1919.00;-0.08;12545
3;naval_base;3150.00;9.50;1920.00;-1.00;17127
3;naval_base;3198.00;9.75;1946.00;-3.14;16848
3;bunker;3185.00;9.90;1939.00;0.92;0
3;bunker;3154.00;9.80;1930.00;1.02;0
3;bunker;3208.00;9.88;1941.00;5.15;0
3;coastal_bunker;3182.00;9.50;1950.00;-2.88;0
3;coastal_bunker;3199.00;9.78;1940.00;-3.14;0
3;coastal_bunker;3152.00;9.73;1945.00;-2.41;0
3;dockyard;3189.00;9.50;1923.00;-0.08;0
3;anti_air_building;3179.00;9.80;1924.00;1.43;0
3;anti_air_building;3185.00;9.80;1950.00;1.53;0
3;anti_air_building;3163.00;9.80;1919.00;5.65;0
3;synthetic_refinery;3163.00;9.82;1931.00;2.04;0
3;fuel_silo;3171.00;9.80;1934.00;4.70;0
3;radar_station;3180.00;9.80;1936.00;1.50;0
3;rocket_site;3214.00;9.78;1937.00;4.10;0
3;nuclear_reactor;3172.00;9.80;1922.00;0.48;0
4;arms_factory;3250.00;9.80;1941.00;5.08;0
4;arms_factory;3291.00;9.90;1930.00;2.92;0
4;arms_factory;3289.00;9.80;1936.00;5.58;0
4;arms_factory;3265.00;9.90;1937.00;0.86;0
4;arms_factory;3265.00;9.85;1919.00;3.52;0
4;arms_factory;3288.00;9.88;1933.00;1.36;0
4;industrial_complex;3255.00;9.80;1934.00;4.03;0
4;industrial_complex;3268.00;9.80;1917.00;5.59;0
4;industrial_complex;3300.00;9.80;1929.00;3.42;0
4;industrial_complex;3278.00;9.90;1936.00;4.64;0
4;industrial_complex;3273.00;9.80;1915.00;2.48;0
4;industrial_complex;3292.00;9.95;1925.00;4.03;0
4;air_base;3300.00;9.80;1932.00;0.41;0
4;naval_base;3300.00;9.50;1911.00;1.13;14332
4;naval_base;3249.00;9.50;1941.00;-2.07;17073
4;naval_base;3288.00;9.75;1943.00;-2.36;17233
4;bunker;3277.00;10.00;1933.00;5.15;0
4;bunker;3250.00;9.80;1949.00;2.98;0
4;bunker;3290.00;9.95;1928.00;4.54;0
4;coastal_bunker;3252.00;9.50;1930.00;-2.07;0
4;coastal_bunker;3303.00;9.80;1919.00;1.52;0
4;coastal_bunker;3274.00;9.80;1943.00;-2.36;0
4;dockyard;3301.00;9.50;1911.00;1.13;0
4;anti_air_building;3288.00;9.80;1939.00;5.65;0
4;anti_air_building;3287.00;9.80;1914.00;2.04;0
4;anti_air_building;3268.00;9.90;1921.00;4.70;0
4;synthetic_refinery;3279.00;10.00;1926.00;6.26;0
4;fuel_silo;3285.00;9.80;1942.00;4.10;0
4;radar_station;3273.00;10.00;1932.00;2.19;0
4;rocket_site;3269.00;9.90;1923.00;3.15;0
4;nuclear_reactor;3276.00;9.80;1939.00;6.16;0
5;arms_factory;1135.00;9.80;1929.00;5.58;0
5;arms_factory;1141.00;9.85;1919.00;0.86;0
5;arms_factory;1138.00;9.80;1917.00;3.52;0
5;arms_factory;1133.00;9.80;1930.00;1.36;0
5;arms_factory;1133.00;9.80;1920.00;4.03;0
5;arms_factory;1129.00;9.75;1918.00;5.59;0
5;industrial_complex;1130.00;9.80;1931.00;3.42;0
5;industrial_complex;1139.00;9.80;1916.00;4.64;0
5;industrial_complex;1141.00;9.85;1918.00;2.48;0
5;industrial_complex;1126.00;9.70;1932.00;4.03;0
5;industrial_complex;1134.00;9.80;1917.00;0.41;0
5;industrial_complex;1132.00;9.80;1919.00;3.08;0
5;air_base;1132.00;9.80;1926.00;0.92;0
5;naval_base;1146.00;9.53;1914.00;0.88;17262
5;naval_base;1134.00;9.73;1939.00;-3.73;15160
5;bunker;1133.00;9.80;1927.00;2.98;0
5;bunker;1141.00;9.80;1917.00;4.54;0
5;coastal_bunker;1144.00;9.75;1923.00;-3.93;0
5;coastal_bunker;1134.00;9.70;1940.00;-3.73;0
5;dockyard;1134.00;9.70;1940.00;-3.73;0
5;anti_air_building;1141.00;9.80;1916.00;1.53;0
5;anti_air_building;1134.00;9.80;1929.00;5.65;0
5;anti_air_building;1144.00;9.75;1914.00;2.04;0
5;synthetic_refinery;1136.00;9.80;1917.00;4.70;0
5;fuel_silo;1138.00;9.80;1926.00;6.26;0
5;radar_station;1138.00;9.80;1926.00;4.44;0
5;rocket_site;1148.00;9.78;1917.00;0.48;0
5;nuclear_reactor;1129.00;9.75;1921.00;3.15;0
6;arms_factory;1360.00;9.50;1932.00;3.52;0
6;arms_factory;1360.00;9.50;1932.00;1.36;0
6;arms_factory;1360.00;9.50;1932.00;4.03;0
6;arms_factory;1360.00;9.50;1932.00;5.59;0
6;arms_factory;1360.00;9.50;1932.00;3.42;0
6;arms_factory;1360.00;9.50;1932.00;4.64;0
6;industrial_complex;1360.00;9.50;1932.00;2.48;0
6;industrial_complex;1360.00;9.50;1932.00;4.03;0
6;industrial_complex;1360.00;9.50;1932.00;0.41;0
6;industrial_complex;1360.00;9.50;1932.00;3.08;0
6;industrial_complex;1360.00;9.50;1932.00;0.92;0
6;industrial_complex;1360.00;9.50;1932.00;1.02;0
6;air_base;1360.00;9.50;1932.00;5.15;0
6;naval_base;1360.00;9.50;1931.00;-1.57;15560
6;bunker;1360.00;9.50;1932.00;4.54;0
6;coastal_bunker;1361.00;9.50;1933.00;-1.57;0
6;dockyard;1359.00;9.50;1932.00;-1.57;0
6;anti_air_building;1360.00;9.50;1932.00;1.43;0
6;anti_air_building;1360.00;9.50;1932.00;1.53;0
6;anti_air_building;1360.00;9.50;1932.00;5.65;0
6;synthetic_refinery;1360.00;9.50;1932.00;2.04;0
6;fuel_silo;1360.00;9.50;1932.00;4.70;0
6;radar_station;1360.00;9.50;1932.00;1.50;0
6;rocket_site;1360.00;9.50;1932.00;4.10;0
6;nuclear_reactor;1360.00;9.50;1932.00;0.48;0
7;arms_factory;1363.00;9.50;1928.00;4.03;0
7;arms_factory;1363.00;9.50;1928.00;5.59;0
7;arms_factory;1363.00;9.50;1928.00;3.42;0
7;arms_factory;1363.00;9.50;1928.00;4.64;0
7;arms_factory;1363.00;9.50;1928.00;2.48;0
7;arms_factory;1363.00;9.50;1928.00;4.03;0
7;industrial_complex;1363.00;9.50;1928.00;0.41;0
7;industrial_complex;1363.00;9.50;1928.00;3.08;0
7;industrial_complex;1363.00;9.50;1928.00;0.92;0
7;industrial_complex;1363.00;9.50;1928.00;1.02;0
7;industrial_complex;1363.00;9.50;1928.00;5.15;0
7;industrial_complex;1363.00;9.50;1928.00;2.98;0
7;air_base;1363.00;9.50;1928.00;4.54;0
7;naval_base;1364.00;9.50;1929.00;0.00;12285
7;bunker;1363.00;9.50;1928.00;3.59;0
7;coastal_bunker;1363.00;9.50;1929.00;-1.57;0
7;dockyard;1363.00;9.50;1927.00;0.00;0
7;anti_air_building;1363.00;9.50;1928.00;5.65;0
7;anti_air_building;1363.00;9.50;1928.00;2.04;0
7;anti_air_building;1363.00;9.50;1928.00;4.70;0
7;synthetic_refinery;1363.00;9.50;1928.00;6.26;0
7;fuel_silo;1363.00;9.50;1928.00;4.10;0
7;radar_station;1364.00;9.50;1928.00;2.19;0
7;rocket_site;1363.00;9.50;1928.00;3.15;0
7;nuclear_reactor;1363.00;9.50;1928.00;6.16;0
8;arms_factory;1338.00;17.00;1862.00;3.42;0
8;arms_factory;1306.00;13.55;1892.00;4.64;0
8;arms_factory;1334.00;19.23;1855.00;2.48;0
8;arms_factory;1312.00;15.70;1880.00;4.03;0
8;arms_factory;1292.00;18.58;1841.00;0.41;0
8;arms_factory;1312.00;17.83;1871.00;3.08;0
8;industrial_complex;1292.00;14.73;1883.00;0.92;0
8;industrial_complex;1307.00;19.45;1863.00;1.02;0
8;industrial_complex;1346.00;12.70;1910.00;5.15;0
8;industrial_complex;1307.00;19.70;1855.00;2.98;0
8;industrial_complex;1330.00;13.57;1900.00;4.54;0
8;industrial_complex;1302.00;19.48;1846.00;0.92;0
8;air_base;1332.00;12.85;1891.00;3.59;0
8;naval_base;1280.00;12.35;1894.00;-2.52;14600
8;naval_base;1361.00;10.10;1876.00;1.41;15911
8;naval_base;1318.00;12.45;1900.00;-2.74;17269
8;naval_base;1345.00;12.30;1902.00;-0.14;15473
8;naval_base;1371.00;11.90;1855.00;-3.97;15911
8;naval_base;1306.00;12.73;1895.00;-2.93;15389
8;bunker;1335.00;19.20;1853.00;4.10;0
8;bunker;1358.00;13.15;1865.00;0.48;0
8;bunker;1357.00;12.63;1919.00;3.15;0
8;bunker;1306.00;14.00;1889.00;6.16;0
8;bunker;1351.00;10.93;1869.00;1.09;0
8;bunker;1286.00;16.83;1877.00;5.22;0
8;bunker;1285.00;19.18;1858.00;0.49;0
8;bunker;1324.00;13.75;1897.00;4.61;0
8;coastal_bunker;1282.00;12.45;1894.00;-2.52;0
8;coastal_bunker;1366.00;11.98;1866.00;-3.97;0
8;coastal_bunker;1312.00;12.03;1899.00;-2.74;0
8;coastal_bunker;1346.00;9.82;1887.00;-3.86;0
8;coastal_bunker;1344.00;12.10;1912.00;-1.57;0
8;coastal_bunker;1307.00;12.50;1896.00;-2.93;0
8;dockyard;1352.00;10.93;1922.00;-3.36;0
8;anti_air_building;1331.00;13.07;1903.00;0.04;0
8;anti_air_building;1287.00;19.05;1849.00;4.17;0
8;anti_air_building;1324.00;14.00;1894.00;5.38;0
8;synthetic_refinery;1344.00;9.85;1883.00;2.11;0
8;fuel_silo;1291.00;19.27;1870.00;4.78;0
8;radar_station;1323.00;15.63;1878.00;2.68;0
8;rocket_site;1362.00;13.88;1858.00;2.71;0
8;nuclear_reactor;1344.00;11.28;1867.00;0.55;0
9;arms_factory;2000.00;9.90;1886.00;2.48;0
9;arms_factory;1925.00;9.95;1825.00;4.03;0
9;arms_factory;1913.00;9.90;1800.00;0.41;0
9;arms_factory;1968.00;9.80;1850.00;3.08;0
9;arms_factory;1854.00;9.90;1801.00;0.92;0
9;arms_factory;1924.00;10.00;1871.00;1.02;0
9;industrial_complex;1870.00;10.07;1837.00;5.15;0
9;industrial_complex;1893.00;10.50;1826.00;2.98;0
9;industrial_complex;1799.00;9.80;1798.00;4.54;0
9;industrial_complex;1915.00;10.20;1832.00;0.92;0
9;industrial_complex;1980.00;10.00;1893.00;3.59;0
9;industrial_complex;1882.00;9.90;1861.00;1.43;0
9;air_base;1850.00;9.90;1817.00;1.53;0
9;naval_base;1832.00;9.57;1798.00;0.54;13435
9;naval_base;1983.00;9.57;1873.00;-0.46;16957
9;naval_base;1993.00;9.80;1904.00;-4.07;17263
9;naval_base;1927.00;9.75;1805.00;-4.49;17341
9;naval_base;1850.00;9.57;1797.00;-0.62;13435
9;naval_base;1911.00;9.80;1865.00;-3.14;16563
9;naval_base;1931.00;9.80;1817.00;0.20;17341
9;naval_base;2009.00;9.57;1887.00;0.66;14077
9;naval_base;1853.00;9.53;1856.00;-1.89;11225
9;naval_base;1925.00;9.80;1889.00;-2.65;11395
9;naval_base;1968.00;9.75;1847.00;1.48;11311
9;naval_base;1827.00;9.57;1793.00;1.28;13435
9;naval_base;1946.00;9.80;1900.00;-3.61;17271
9;naval_base;1876.00;9.50;1789.00;-1.45;17362
9;naval_base;1875.00;9.80;1865.00;-3.02;16201
9;naval_base;1849.00;9.78;1844.00;-3.03;11225
9;naval_base;1953.00;9.75;1900.00;-3.02;17271
9;naval_base;1811.00;9.50;1811.00;-3.31;16888
9;naval_base;1971.00;9.75;1851.00;0.43;11311
9;bunker;1922.00;9.90;1819.00;0.04;0
9;bunker;1943.00;10.03;1881.00;4.17;0
9;bunker;1832.00;9.80;1830.00;5.38;0
9;bunker;1906.00;10.38;1824.00;2.11;0
9;bunker;1926.00;9.80;1805.00;4.78;0
9;bunker;1834.00;9.90;1818.00;1.16;0
9;bunker;1929.00;10.05;1860.00;2.71;0
9;bunker;1852.00;9.90;1817.00;0.55;0
9;bunker;1885.00;10.00;1857.00;4.68;0
9;bunker;1874.00;9.90;1801.00;5.89;0
9;bunker;1858.00;9.90;1853.00;2.62;0
9;bunker;1982.00;9.95;1896.00;5.28;0
9;bunker;1952.00;9.80;1899.00;1.67;0
9;bunker;1976.00;10.00;1886.00;4.33;0
9;bunker;1960.00;9.80;1853.00;1.07;0
9;bunker;1877.00;10.15;1818.00;2.27;0
9;bunker;1958.00;9.88;1867.00;0.11;0
9;bunker;1915.00;10.10;1846.00;2.78;0
9;bunker;1806.00;9.82;1798.00;4.34;0
9;bunker;1818.00;9.90;1802.00;2.17;0
9;bunker;1993.00;9.98;1898.00;4.84;0
9;bunker;1985.00;10.00;1889.00;0.12;0
9;coastal_bunker;2002.00;9.80;1904.00;-2.94;0
9;coastal_bunker;1985.00;9.75;1905.00;-4.07;0
9;coastal_bunker;1853.00;9.50;1855.00;-1.89;0
9;coastal_bunker;1826.00;9.55;1792.00;1.28;0
9;coastal_bunker;1906.00;9.80;1867.00;-3.14;0
9;coastal_bunker;1927.00;9.78;1797.00;1.08;0
9;coastal_bunker;1906.00;9.50;1784.00;1.34;0
9;coastal_bunker;1833.00;9.57;1799.00;0.54;0
9;coastal_bunker;1957.00;9.78;1898.00;-3.02;0
9;coastal_bunker;1847.00;9.57;1800.00;-0.62;0
9;coastal_bunker;1944.00;9.50;1822.00;0.20;0
9;coastal_bunker;1885.00;9.80;1865.00;-3.02;0
9;coastal_bunker;1963.00;9.78;1843.00;1.48;0
9;coastal_bunker;1933.00;9.80;1895.00;-1.89;0
9;coastal_bunker;1997.00;9.50;1877.00;1.01;0
9;coastal_bunker;1801.00;9.53;1804.00;-3.31;0
9;coastal_bunker;1915.00;9.50;1872.00;-1.57;0
9;coastal_bunker;1970.00;9.78;1852.00;0.43;0
9;coastal_bunker;1846.00;9.78;1841.00;-3.03;0
9;dockyard;1891.00;9.80;1865.00;-3.02;0
9;anti_air_building;1874.00;10.05;1851.00;1.29;0
9;anti_air_building;1920.00;9.80;1881.00;5.42;0
9;anti_air_building;1928.00;10.03;1861.00;5.52;0
9;synthetic_refinery;1929.00;9.85;1819.00;3.36;0
9;fuel_silo;1916.00;9.88;1796.00;6.03;0
9;radar_station;1903.00;10.25;1841.00;3.59;0
9;rocket_site;1981.00;9.80;1905.00;3.96;0
9;nuclear_reactor;1939.00;10.10;1867.00;1.81;0
10;arms_factory;1912.00;9.55;1783.00;0.41;0
10;arms_factory;1912.00;9.55;1783.00;3.08;0
10;arms_factory;1912.00;9.55;1783.00;0.92;0
10;arms_factory;1912.00;9.50;1780.00;1.02;0
10;arms_factory;1912.00;9.50;1780.00;5.15;0
10;arms_factory;1913.00;9.50;1780.00;2.98;0
10;industrial_complex;1912.00;9.50;1781.00;4.54;0
10;industrial_complex;1913.00;9.50;1780.00;0.92;0
10;industrial_complex;1913.00;9.50;1781.00;3.59;0
10;industrial_complex;1913.00;9.50;1781.00;1.43;0
10;industrial_complex;1913.00;9.50;1781.00;1.53;0
10;industrial_complex;1912.00;9.57;1782.00;5.65;0
10;air_base;1912.00;9.57;1782.00;2.04;0
10;naval_base;1912.00;9.57;1782.00;-1.57;11003
10;bunker;1912.00;9.57;1782.00;6.26;0
10;coastal_bunker;1914.00;9.50;1782.00;-1.57;0
10;dockyard;1914.00;9.50;1782.00;-1.57;0
10;anti_air_building;1914.00;9.50;1782.00;3.15;0
10;anti_air_building;1912.00;9.55;1783.00;6.16;0
10;anti_air_building;1912.00;9.55;1783.00;1.09;0
10;synthetic_refinery;1912.00;9.50;1780.00;5.22;0
10;fuel_silo;1913.00;9.50;1780.00;0.49;0
10;radar_station;1914.00;9.50;1782.00;5.08;0
10;rocket_site;1912.00;9.50;1781.00;5.82;0
10;nuclear_reactor;1912.00;9.50;1781.00;3.66;0
11;arms_factory;3789.00;10.00;1733.00;0.92;0
11;arms_factory;3818.00;9.80;1754.00;1.02;0
11;arms_factory;3786.00;9.80;1742.00;5.15;0
11;arms_factory;3797.00;9.80;1755.00;2.98;0
11;arms_factory;3806.00;9.80;1738.00;4.54;0
11;arms_factory;3808.00;9.80;1745.00;0.92;0
11;industrial_complex;3793.00;9.98;1725.00;3.59;0
11;industrial_complex;3814.00;9.80;1742.00;1.43;0
11;industrial_complex;3812.00;9.80;1754.00;1.53;0
11;industrial_complex;3795.00;9.95;1741.00;5.65;0
11;industrial_complex;3811.00;9.80;1751.00;2.04;0
11;industrial_complex;3800.00;9.90;1738.00;4.70;0
11;air_base;3797.00;9.90;1749.00;6.26;0
11;naval_base;3781.00;9.57;1726.00;-0.46;13835
11;naval_base;3804.00;9.75;1760.00;-3.34;12957
11;naval_base;3815.00;9.50;1734.00;0.40;11339
11;naval_base;3783.00;9.50;1743.00;-1.07;17404
11;bunker;3805.00;9.82;1751.00;1.09;0
11;bunker;3784.00;9.80;1722.00;5.22;0
11;bunker;3795.00;9.95;1741.00;0.49;0
11;bunker;3816.00;9.80;1746.00;4.61;0
11;coastal_bunker;3780.00;9.57;1728.00;-1.97;0
11;coastal_bunker;3808.00;9.53;1732.00;0.40;0
11;coastal_bunker;3820.00;9.70;1756.00;-4.62;0
11;coastal_bunker;3788.00;9.53;1749.00;-2.76;0
11;dockyard;3793.00;9.80;1718.00;0.42;0
11;anti_air_building;3800.00;9.90;1748.00;2.10;0
11;anti_air_building;3819.00;9.75;1756.00;3.66;0
11;anti_air_building;3790.00;9.82;1745.00;0.04;0
11;synthetic_refinery;3798.00;9.90;1733.00;4.17;0
11;fuel_silo;3819.00;9.80;1739.00;5.38;0
11;radar_station;3799.00;9.90;1738.00;3.44;0
11;rocket_site;3792.00;10.00;1727.00;4.78;0
11;nuclear_reactor;3786.00;9.90;1735.00;1.16;0
12;arms_factory;1683.00;9.80;1713.00;5.15;0
12;arms_factory;1660.00;10.00;1711.00;2.98;0
12;arms_factory;1658.00;10.10;1695.00;4.54;0
12;arms_factory;1667.00;10.03;1699.00;0.92;0
12;arms_factory;1678.00;9.82;1717.00;3.59;0
12;arms_factory;1657.00;9.93;1711.00;1.43;0
12;industrial_complex;1665.00;9.80;1720.00;1.53;0
12;industrial_complex;1662.00;10.15;1702.00;5.65;0
12;industrial_complex;1685.00;9.80;1716.00;2.04;0
12;industrial_complex;1682.00;9.90;1702.00;4.70;0
12;industrial_complex;1662.00;9.80;1720.00;6.26;0
12;industrial_complex;1659.00;10.13;1702.00;4.10;0
12;air_base;1680.00;9.95;1708.00;0.48;0
12;naval_base;1666.00;9.80;1720.00;-4.18;15882
12;naval_base;1677.00;9.57;1720.00;-3.02;15882
12;naval_base;1670.00;9.50;1684.00;0.27;17102
12;naval_base;1682.00;9.80;1694.00;-0.17;10824
12;bunker;1657.00;10.05;1707.00;0.49;0
12;bunker;1685.00;9.80;1707.00;4.61;0
12;bunker;1656.00;9.95;1687.00;5.82;0
12;bunker;1674.00;9.82;1692.00;3.66;0
12;coastal_bunker;1661.00;9.50;1723.00;-3.73;0
12;coastal_bunker;1678.00;9.80;1720.00;-3.02;0
12;coastal_bunker;1665.00;9.50;1683.00;0.27;0
12;coastal_bunker;1674.00;9.50;1687.00;-0.17;0
12;dockyard;1686.00;9.80;1701.00;-4.19;0
12;anti_air_building;1652.00;9.80;1714.00;0.04;0
12;anti_air_building;1662.00;9.80;1721.00;4.17;0
12;anti_air_building;1662.00;10.15;1702.00;5.38;0
12;synthetic_refinery;1678.00;9.82;1694.00;2.11;0
12;fuel_silo;1683.00;9.88;1702.00;4.78;0
12;radar_station;1664.00;10.10;1703.00;2.68;0
12;rocket_site;1659.00;10.13;1702.00;2.71;0
12;nuclear_reactor;1680.00;9.95;1708.00;0.55;0
13;arms_factory;2045.00;10.00;1627.00;4.54;0
13;arms_factory;2074.00;9.80;1660.00;0.92;0
13;arms_factory;2050.00;9.85;1612.00;3.59;0
13;arms_factory;2038.00;10.15;1607.00;1.43;0
13;arms_factory;2080.00;9.88;1638.00;1.53;0
13;arms_factory;2083.00;9.80;1655.00;5.65;0
13;industrial_complex;2083.00;9.80;1649.00;2.04;0
13;industrial_complex;2035.00;9.80;1641.00;4.70;0
13;industrial_complex;2046.00;10.00;1638.00;6.26;0
13;industrial_complex;2079.00;9.88;1629.00;4.10;0
13;industrial_complex;2023.00;10.20;1624.00;0.48;0
13;industrial_complex;2058.00;9.80;1652.00;3.15;0
13;air_base;2029.00;10.07;1633.00;6.16;0
13;naval_base;2084.00;9.78;1639.00;-4.33;16465
13;naval_base;2027.00;9.80;1650.00;-3.14;17457
13;naval_base;2042.00;9.57;1645.00;-3.73;14933
13;naval_base;2066.00;9.53;1660.00;-3.31;17453
13;naval_base;2046.00;9.50;1651.00;-1.99;14933
13;naval_base;2087.00;9.57;1649.00;1.37;16465
13;naval_base;2054.00;9.53;1612.00;0.00;16058
13;naval_base;2078.00;9.80;1619.00;-4.57;16948
13;bunker;2011.00;9.80;1651.00;5.72;0
13;bunker;2074.00;9.90;1657.00;2.10;0
13;bunker;2064.00;10.00;1643.00;3.66;0
13;bunker;2028.00;10.20;1623.00;0.04;0
13;bunker;2050.00;9.90;1639.00;4.17;0
13;bunker;2070.00;10.10;1642.00;5.38;0
13;bunker;2075.00;9.80;1618.00;2.11;0
13;bunker;2044.00;10.00;1616.00;4.78;0
13;bunker;2082.00;9.80;1656.00;1.16;0
13;coastal_bunker;2087.00;9.57;1649.00;1.37;0
13;coastal_bunker;2069.00;9.50;1612.00;-0.46;0
13;coastal_bunker;2042.00;9.57;1645.00;-3.73;0
13;coastal_bunker;2053.00;9.80;1610.00;0.00;0
13;coastal_bunker;2030.00;9.80;1649.00;-4.62;0
13;coastal_bunker;2045.00;9.80;1645.00;-1.99;0
13;coastal_bunker;2088.00;9.80;1626.00;1.03;0
13;coastal_bunker;2071.00;9.78;1662.00;-3.31;0
13;dockyard;2017.00;9.75;1651.00;-3.14;0
13;anti_air_building;2017.00;9.80;1650.00;2.27;0
13;anti_air_building;2026.00;9.90;1646.00;0.11;0
13;anti_air_building;2083.00;9.85;1634.00;2.78;0
13;synthetic_refinery;2084.00;9.80;1647.00;4.34;0
13;fuel_silo;2076.00;9.90;1643.00;2.17;0
13;radar_station;2050.00;10.00;1634.00;5.81;0
