2;bunker;3401.00;9.90;1926.00;1.04;0
2;bunker;3405.00;10.15;1944.00;5.17;0
2;coastal_bunker;3444.00;9.70;1940.00;-4.12;0
2;coastal_bunker;3392.00;9.75;1949.00;-2.03;0
2;coastal_bunker;3423.00;9.50;1972.00;-3.44;0
2;coastal_bunker;3396.00;9.53;1927.00;-1.83;0
2;dockyard;3387.00;9.75;1925.00;-1.83;0
2;anti_air_building;3412.00;10.15;1949.00;1.56;0
2;anti_air_building;3424.00;10.00;1922.00;4.22;0
2;anti_air_building;3451.00;9.85;1925.00;0.60;0
2;synthetic_refinery;3402.00;10.03;1952.00;3.62;0
2;fuel_silo;3435.00;9.80;1945.00;0.00;0
2;radar_station;3382.00;9.85;1921.00;5.55;0
2;rocket_site;3401.00;10.00;1935.00;5.33;0
2;nuclear_reactor;3433.00;9.88;1918.00;2.07;0
3;arms_factory;3173.00;9.90;1934.00;4.59;0
3;arms_factory;3192.00;9.98;1941.00;0.98;0
3;arms_factory;3200.00;9.80;1938.00;5.10;0
3;arms_factory;3174.00;9.90;1922.00;0.03;0
3;arms_factory;3198.00;9.98;1930.00;3.04;0
3;arms_factory;3179.00;9.90;1937.00;0.88;0
3;industrial_complex;3149.00;9.80;1930.00;3.54;0
3;industrial_complex;3154.00;9.80;1940.00;6.21;0
3;industrial_complex;3183.00;9.90;1926.00;1.49;0
3;industrial_complex;3206.00;9.93;1937.00;5.61;0
3;industrial_complex;3152.00;9.82;1925.00;0.53;0
3;industrial_complex;3149.00;9.80;1934.00;4.66;0
3;air_base;3199.00;9.90;1936.00;6.22;0
3;naval_base;3175.00;9.50;1917.00;-0.08;12545
3;naval_base;3211.00;9.75;1931.00;0.36;17043
3;naval_base;3162.00;9.70;1942.00;-3.49;13684
3;bunker;3181.00;10.00;1932.00;4.66;0
3;bunker;3214.00;9.90;1939.00;1.04;0
3;bunker;3149.00;9.80;1928.00;5.17;0
3;coastal_bunker;3178.00;9.53;1946.00;-2.88;0
3;coastal_bunker;3147.00;9.73;1939.00;-2.41;0
3;coastal_bunker;3216.00;9.53;1937.00;1.21;0
3;dockyard;3179.00;9.78;1919.00;-0.08;0
3;anti_air_building;3164.00;9.80;1937.00;3.71;0
3;anti_air_building;3179.00;9.88;1940.00;1.56;0
3;anti_air_building;3209.00;9.80;1930.00;4.22;0
3;synthetic_refinery;3163.00;9.90;1923.00;0.60;0
3;fuel_silo;3196.00;9.90;1928.00;3.62;0
3;radar_station;3142.00;9.50;1927.00;4.08;0
3;rocket_site;3180.00;9.80;1944.00;2.66;0
3;nuclear_reactor;3155.00;9.80;1937.00;5.33;0
4;arms_factory;3255.00;9.88;1938.00;5.10;0
4;arms_factory;3300.00;9.88;1926.00;0.03;0
4;arms_factory;3298.00;9.93;1933.00;3.04;0
4;arms_factory;3265.00;10.10;1934.00;0.88;0
4;arms_factory;3259.00;9.80;1947.00;3.54;0
4;arms_factory;3290.00;10.05;1930.00;6.21;0
4;industrial_complex;3253.00;9.78;1931.00;1.49;0
4;industrial_complex;3283.00;9.90;1915.00;5.61;0
4;industrial_complex;3289.00;10.23;1926.00;0.53;0
4;industrial_complex;3269.00;10.13;1926.00;4.66;0
4;industrial_complex;3268.00;9.80;1913.00;6.22;0
4;industrial_complex;3260.00;9.80;1946.00;2.60;0
4;air_base;3299.00;9.95;1929.00;5.27;0
4;naval_base;3294.00;9.78;1940.00;-3.84;18769
4;naval_base;3251.00;9.80;1950.00;-2.99;14196
4;naval_base;3303.00;9.80;1917.00;1.13;14332
4;bunker;3289.00;9.90;1937.00;5.17;0
4;bunker;3281.00;10.10;1922.00;5.27;0
4;bunker;3255.00;9.90;1937.00;3.11;0
4;coastal_bunker;3269.00;9.78;1913.00;-0.36;0
4;coastal_bunker;3258.00;9.50;1917.00;-0.20;0
4;coastal_bunker;3274.00;9.80;1943.00;-2.36;0
4;dockyard;3295.00;9.75;1940.00;-3.84;0
4;anti_air_building;3278.00;10.00;1937.00;4.22;0
4;anti_air_building;3281.00;9.80;1943.00;0.60;0
4;anti_air_building;3279.00;10.03;1919.00;3.62;0
4;synthetic_refinery;3280.00;10.15;1934.00;0.00;0
4;fuel_silo;3287.00;9.90;1939.00;2.66;0
4;radar_station;3253.00;9.50;1920.00;3.31;0
4;rocket_site;3267.00;10.00;1921.00;2.07;0
4;nuclear_reactor;3293.00;9.90;1936.00;3.27;0
5;arms_factory;1138.00;9.90;1926.00;3.04;0
5;arms_factory;1141.00;9.80;1915.00;0.88;0
5;arms_factory;1148.00;9.78;1917.00;3.54;0
5;arms_factory;1129.00;9.75;1921.00;6.21;0
5;arms_factory;1137.00;9.85;1916.00;1.49;0
5;arms_factory;1132.00;9.73;1939.00;5.61;0
5;industrial_complex;1128.00;9.80;1925.00;0.53;0
5;industrial_complex;1132.00;9.80;1917.00;4.66;0
5;industrial_complex;1134.00;9.80;1914.00;6.22;0
5;industrial_complex;1131.00;9.85;1926.00;2.60;0
5;industrial_complex;1131.00;9.70;1937.00;5.27;0
5;industrial_complex;1132.00;9.80;1915.00;3.10;0
5;air_base;1131.00;9.82;1927.00;4.66;0
5;naval_base;1145.00;9.75;1914.00;0.88;17262
5;naval_base;1127.00;9.53;1939.00;-1.74;17247
5;bunker;1137.00;9.93;1923.00;5.27;0
5;bunker;1132.00;9.70;1935.00;3.11;0
5;coastal_bunker;1143.00;9.78;1923.00;-3.93;0
5;coastal_bunker;1125.00;9.73;1928.00;-1.74;0
5;dockyard;1133.00;9.53;1912.00;-1.11;0
5;anti_air_building;1130.00;9.73;1936.00;1.56;0
5;anti_air_building;1137.00;9.90;1926.00;4.22;0
5;anti_air_building;1136.00;9.78;1933.00;0.60;0
5;synthetic_refinery;1133.00;9.73;1937.00;3.62;0
5;fuel_silo;1140.00;9.80;1929.00;0.00;0
5;radar_station;1133.00;9.50;1911.00;5.55;0
5;rocket_site;1131.00;9.70;1939.00;5.33;0
5;nuclear_reactor;1130.00;9.80;1921.00;2.07;0
6;arms_factory;1360.00;9.50;1932.00;3.54;0
6;arms_factory;1360.00;9.50;1932.00;6.21;0
6;arms_factory;1360.00;9.50;1932.00;1.49;0
6;arms_factory;1360.00;9.50;1932.00;5.61;0
6;arms_factory;1360.00;9.50;1932.00;0.53;0
6;arms_factory;1360.00;9.50;1932.00;4.66;0
6;industrial_complex;1360.00;9.50;1932.00;6.22;0
6;industrial_complex;1360.00;9.50;1932.00;2.60;0
6;industrial_complex;1360.00;9.50;1932.00;5.27;0
6;industrial_complex;1360.00;9.50;1932.00;3.10;0
6;industrial_complex;1360.00;9.50;1932.00;4.66;0
6;industrial_complex;1360.00;9.50;1932.00;1.04;0
6;air_base;1360.00;9.50;1932.00;5.17;0
6;naval_base;1359.00;9.50;1932.00;-1.57;15560
6;bunker;1360.00;9.50;1932.00;3.11;0
6;coastal_bunker;1361.00;9.50;1931.00;-1.57;0
6;dockyard;1359.00;9.50;1933.00;-1.57;0
6;anti_air_building;1360.00;9.50;1932.00;3.71;0
6;anti_air_building;1360.00;9.50;1932.00;1.56;0
6;anti_air_building;1360.00;9.50;1932.00;4.22;0
6;synthetic_refinery;1360.00;9.50;1932.00;0.60;0
6;fuel_silo;1360.00;9.50;1932.00;3.62;0
6;radar_station;1359.00;9.50;1931.00;4.08;0
6;rocket_site;1360.00;9.50;1932.00;2.66;0
6;nuclear_reactor;1360.00;9.50;1932.00;5.33;0
7;arms_factory;1363.00;9.50;1928.00;5.61;0
7;arms_factory;1363.00;9.50;1928.00;0.53;0
7;arms_factory;1363.00;9.50;1928.00;4.66;0
7;arms_factory;1363.00;9.50;1928.00;6.22;0
7;arms_factory;1363.00;9.50;1928.00;2.60;0
7;arms_factory;1363.00;9.50;1928.00;5.27;0
7;industrial_complex;1363.00;9.50;1928.00;3.10;0
7;industrial_complex;1363.00;9.50;1928.00;4.66;0
7;industrial_complex;1363.00;9.50;1928.00;1.04;0
7;industrial_complex;1363.00;9.50;1928.00;5.17;0
7;industrial_complex;1363.00;9.50;1928.00;5.27;0
7;industrial_complex;1363.00;9.50;1928.00;3.11;0
7;air_base;1363.00;9.50;1928.00;5.77;0
7;naval_base;1362.00;9.50;1929.00;-1.57;15560
7;bunker;1363.00;9.50;1928.00;3.71;0
7;coastal_bunker;1362.00;9.50;1928.00;-1.57;0
7;dockyard;1364.00;9.50;1929.00;0.00;0
7;anti_air_building;1363.00;9.50;1928.00;0.60;0
7;anti_air_building;1363.00;9.50;1928.00;3.62;0
7;anti_air_building;1363.00;9.50;1928.00;0.00;0
7;synthetic_refinery;1363.00;9.50;1928.00;2.66;0
7;fuel_silo;1363.00;9.50;1928.00;5.33;0
7;radar_station;1362.00;9.50;1927.00;4.79;0
7;rocket_site;1363.00;9.50;1928.00;3.27;0
7;nuclear_reactor;1363.00;9.50;1928.00;1.11;0
8;arms_factory;1355.00;10.03;1858.00;4.66;0
8;arms_factory;1347.00;10.00;1871.00;6.22;0
8;arms_factory;1342.00;10.23;1851.00;2.60;0
8;arms_factory;1335.00;10.30;1858.00;5.27;0
8;arms_factory;1354.00;10.20;1841.00;3.10;0
8;arms_factory;1321.00;10.23;1847.00;4.66;0
8;industrial_complex;1309.00;10.05;1876.00;1.04;0
8;industrial_complex;1366.00;9.80;1863.00;5.17;0
8;industrial_complex;1328.00;10.10;1870.00;5.27;0
8;industrial_complex;1343.00;9.80;1909.00;3.11;0
8;industrial_complex;1326.00;10.40;1862.00;5.77;0
8;industrial_complex;1296.00;9.80;1887.00;3.61;0
8;air_base;1291.00;10.60;1846.00;3.71;0
8;naval_base;1281.00;9.75;1894.00;-2.52;14600
8;naval_base;1346.00;9.75;1891.00;-3.86;15473
8;naval_base;1335.00;9.70;1906.00;-2.74;17269
8;naval_base;1355.00;9.50;1909.00;-0.14;15473
8;naval_base;1306.00;9.53;1896.00;-2.93;15389
8;naval_base;1365.00;9.78;1871.00;-3.97;15911
8;bunker;1288.00;10.60;1851.00;5.33;0
8;bunker;1334.00;10.38;1863.00;2.07;0
8;bunker;1328.00;10.10;1882.00;3.27;0
8;bunker;1325.00;10.10;1881.00;1.11;0
8;bunker;1330.00;10.00;1891.00;2.67;0
8;bunker;1361.00;10.00;1860.00;5.33;0
8;bunker;1354.00;9.80;1920.00;1.72;0
8;bunker;1290.00;10.05;1877.00;5.84;0
8;coastal_bunker;1337.00;9.70;1907.00;-2.74;0
8;coastal_bunker;1289.00;9.73;1895.00;-2.52;0
8;coastal_bunker;1366.00;9.78;1865.00;-3.97;0
8;coastal_bunker;1361.00;9.80;1875.00;1.41;0
8;coastal_bunker;1347.00;9.75;1916.00;-1.57;0
8;coastal_bunker;1307.00;9.53;1897.00;-2.93;0
8;dockyard;1325.00;9.70;1905.00;-2.74;0
8;anti_air_building;1338.00;10.30;1860.00;1.28;0
8;anti_air_building;1303.00;9.80;1889.00;4.29;0
8;anti_air_building;1300.00;10.45;1848.00;0.68;0
8;synthetic_refinery;1322.00;10.03;1881.00;3.34;0
8;fuel_silo;1296.00;9.75;1892.00;4.90;0
8;radar_station;1289.00;10.50;1838.00;0.45;0
8;rocket_site;1290.00;10.05;1877.00;5.40;0
8;nuclear_reactor;1306.00;10.60;1861.00;1.78;0
9;arms_factory;1920.00;10.35;1827.00;2.60;0
9;arms_factory;1889.00;10.32;1802.00;5.27;0
9;arms_factory;1904.00;10.45;1845.00;3.10;0
9;arms_factory;1854.00;10.03;1813.00;4.66;0
9;arms_factory;1847.00;9.90;1834.00;1.04;0
9;arms_factory;1869.00;10.30;1852.00;5.17;0
9;industrial_complex;1942.00;10.32;1881.00;5.27;0
9;industrial_complex;1904.00;10.00;1789.00;3.11;0
9;industrial_complex;1887.00;10.82;1835.00;5.77;0
9;industrial_complex;1915.00;9.98;1797.00;3.61;0
9;industrial_complex;1957.00;9.90;1850.00;3.71;0
9;industrial_complex;1858.00;9.93;1797.00;1.56;0
9;air_base;1932.00;10.50;1868.00;4.22;0
9;naval_base;1814.00;9.50;1812.00;-3.31;16888
9;naval_base;1847.00;9.50;1799.00;-0.62;13435
9;naval_base;1986.00;9.50;1874.00;-0.46;16957
9;naval_base;1928.00;9.53;1797.00;1.08;10953
9;naval_base;1949.00;9.50;1824.00;0.20;17341
9;naval_base;1965.00;9.80;1903.00;-2.08;17259
9;naval_base;1959.00;9.75;1898.00;-3.33;17259
9;naval_base;1954.00;9.50;1828.00;0.20;13069
9;naval_base;1832.00;9.53;1835.00;-1.74;14974
9;naval_base;1869.00;9.80;1866.00;-3.02;16201
9;naval_base;2001.00;9.82;1904.00;-2.94;17263
9;naval_base;1818.00;9.75;1810.00;-1.57;16888
9;naval_base;1928.00;9.85;1893.00;-1.89;11395
9;naval_base;1974.00;9.57;1870.00;1.57;16957
9;naval_base;1903.00;9.80;1794.00;1.34;11003
9;naval_base;1825.00;9.50;1791.00;1.28;13435
9;naval_base;1905.00;9.80;1867.00;-3.14;16563
9;naval_base;1914.00;9.50;1875.00;-1.57;16563
9;naval_base;1860.00;9.85;1861.00;-2.80;17298
9;bunker;1894.00;9.85;1862.00;1.28;0
9;bunker;1942.00;10.10;1847.00;4.29;0
9;bunker;1850.00;9.90;1802.00;0.68;0
9;bunker;1912.00;10.23;1805.00;3.34;0
9;bunker;1952.00;9.82;1838.00;4.90;0
9;bunker;1966.00;9.80;1850.00;2.74;0
9;bunker;1880.00;9.80;1786.00;5.40;0
9;bunker;1809.00;9.88;1805.00;1.78;0
9;bunker;1884.00;10.57;1815.00;4.81;0
9;bunker;1945.00;10.38;1888.00;6.01;0
9;bunker;1928.00;10.05;1886.00;3.85;0
9;bunker;1980.00;10.07;1897.00;0.23;0
9;bunker;1902.00;10.75;1817.00;3.25;0
9;bunker;1870.00;10.40;1850.00;4.45;0
9;bunker;1910.00;9.95;1861.00;2.30;0
9;bunker;1804.00;9.75;1792.00;4.96;0
9;bunker;1931.00;10.28;1829.00;0.24;0
9;bunker;2002.00;9.98;1887.00;4.36;0
9;bunker;1994.00;10.13;1892.00;0.74;0
9;bunker;1943.00;9.90;1898.00;2.30;0
9;bunker;1829.00;10.00;1806.00;4.97;0
9;bunker;1854.00;9.98;1838.00;2.81;0
9;coastal_bunker;1874.00;9.50;1790.00;-1.45;0
9;coastal_bunker;1978.00;9.80;1906.00;-3.02;0
9;coastal_bunker;1974.00;9.57;1870.00;1.57;0
9;coastal_bunker;1837.00;9.80;1838.00;-3.03;0
9;coastal_bunker;1929.00;9.50;1816.00;0.20;0
9;coastal_bunker;1871.00;9.80;1866.00;-3.02;0
9;coastal_bunker;2005.00;9.80;1881.00;1.01;0
9;coastal_bunker;1823.00;9.50;1820.00;-2.64;0
9;coastal_bunker;1927.00;9.75;1803.00;-4.49;0
9;coastal_bunker;1852.00;9.50;1857.00;-2.80;0
9;coastal_bunker;1918.00;9.80;1880.00;-1.57;0
9;coastal_bunker;1800.00;9.50;1791.00;-0.86;0
9;coastal_bunker;2007.00;9.80;1897.00;-4.57;0
9;coastal_bunker;1815.00;9.50;1791.00;-0.32;0
9;coastal_bunker;1943.00;9.80;1900.00;-3.61;0
9;coastal_bunker;1966.00;9.78;1845.00;1.48;0
9;coastal_bunker;1855.00;9.50;1794.00;0.00;0
9;coastal_bunker;1901.00;9.75;1865.00;-3.14;0
9;coastal_bunker;1959.00;9.75;1898.00;-3.33;0
9;dockyard;1822.00;9.50;1791.00;-0.32;0
9;anti_air_building;1901.00;10.85;1819.00;1.42;0
9;anti_air_building;1941.00;10.10;1838.00;5.55;0
9;anti_air_building;1910.00;10.73;1823.00;1.93;0
9;synthetic_refinery;1872.00;9.93;1799.00;4.59;0
9;fuel_silo;1940.00;10.07;1834.00;6.15;0
9;radar_station;1800.00;9.50;1791.00;1.37;0
9;rocket_site;1846.00;9.90;1830.00;5.20;0
9;nuclear_reactor;1881.00;10.60;1848.00;3.04;0
10;arms_factory;1912.00;9.50;1780.00;3.10;0
10;arms_factory;1913.00;9.50;1780.00;4.66;0
10;arms_factory;1912.00;9.50;1781.00;1.04;0
10;arms_factory;1912.00;9.50;1781.00;5.17;0
10;arms_factory;1912.00;9.50;1781.00;5.27;0
10;arms_factory;1913.00;9.50;1781.00;3.11;0
10;industrial_complex;1913.00;9.50;1781.00;5.77;0
10;industrial_complex;1914.00;9.50;1781.00;3.61;0
10;industrial_complex;1912.00;9.57;1782.00;3.71;0
10;industrial_complex;1914.00;9.50;1781.00;1.56;0
10;industrial_complex;1913.00;9.55;1782.00;4.22;0
10;industrial_complex;1913.00;9.55;1782.00;0.60;0
10;air_base;1913.00;9.55;1782.00;3.62;0
10;naval_base;1912.00;9.55;1783.00;-1.57;11003
10;bunker;1912.00;9.55;1783.00;2.66;0
10;coastal_bunker;1912.00;9.55;1783.00;-1.57;0
10;dockyard;1912.00;9.55;1783.00;-1.57;0
10;anti_air_building;1913.00;9.50;1780.00;3.27;0
10;anti_air_building;1913.00;9.50;1780.00;1.11;0
10;anti_air_building;1913.00;9.50;1780.00;2.67;0
10;synthetic_refinery;1912.00;9.50;1781.00;5.33;0
10;fuel_silo;1912.00;9.50;1781.00;1.72;0
10;radar_station;1912.00;9.50;1780.00;2.85;0
10;rocket_site;1914.00;9.50;1781.00;1.12;0
10;nuclear_reactor;1913.00;9.50;1781.00;3.78;0
11;arms_factory;3795.00;10.15;1730.00;1.04;0
11;arms_factory;3795.00;9.88;1754.00;5.17;0
11;arms_factory;3787.00;9.98;1737.00;5.27;0
11;arms_factory;3795.00;9.98;1749.00;3.11;0
11;arms_factory;3802.00;9.98;1736.00;5.77;0
11;arms_factory;3806.00;9.90;1742.00;3.61;0
11;industrial_complex;3784.00;9.80;1722.00;3.71;0
11;industrial_complex;3788.00;10.18;1730.00;1.56;0
11;industrial_complex;3803.00;9.98;1751.00;4.22;0
11;industrial_complex;3800.00;9.90;1727.00;0.60;0
11;industrial_complex;3802.00;10.00;1748.00;3.62;0
11;industrial_complex;3798.00;10.10;1736.00;0.00;0
11;air_base;3792.00;10.00;1745.00;2.66;0
11;naval_base;3777.00;9.57;1731.00;-1.97;17404
11;naval_base;3779.00;9.78;1738.00;-1.07;17404
11;naval_base;3807.00;9.78;1732.00;0.40;11339
11;naval_base;3808.00;9.70;1760.00;-3.34;12957
11;bunker;3788.00;10.13;1735.00;2.67;0
11;bunker;3788.00;9.88;1742.00;5.33;0
11;bunker;3813.00;9.80;1756.00;1.72;0
11;bunker;3815.00;9.80;1737.00;5.84;0
11;coastal_bunker;3779.00;9.57;1729.00;-1.97;0
11;coastal_bunker;3820.00;9.70;1757.00;-3.34;0
11;coastal_bunker;3806.00;9.78;1731.00;0.40;0
11;coastal_bunker;3794.00;9.57;1756.00;-2.76;0
11;dockyard;3798.00;9.80;1719.00;1.18;0
11;anti_air_building;3795.00;10.03;1744.00;2.23;0
11;anti_air_building;3816.00;9.78;1753.00;0.07;0
11;anti_air_building;3811.00;9.80;1739.00;1.28;0
11;synthetic_refinery;3799.00;9.98;1752.00;4.29;0
11;fuel_silo;3815.00;9.80;1737.00;0.68;0
11;radar_station;3775.00;9.50;1732.00;0.87;0
11;rocket_site;3790.00;10.15;1724.00;4.90;0
11;nuclear_reactor;3786.00;10.10;1732.00;2.74;0
12;arms_factory;1658.00;10.53;1696.00;5.27;0
12;arms_factory;1681.00;10.00;1712.00;3.11;0
12;arms_factory;1684.00;9.88;1719.00;5.77;0
12;arms_factory;1658.00;10.03;1715.00;3.61;0
12;arms_factory;1670.00;10.30;1698.00;3.71;0
12;arms_factory;1667.00;10.40;1703.00;1.56;0
12;industrial_complex;1682.00;9.85;1696.00;4.22;0
12;industrial_complex;1655.00;9.93;1715.00;0.60;0
12;industrial_complex;1666.00;10.10;1689.00;3.62;0
12;industrial_complex;1683.00;10.00;1703.00;0.00;0
12;industrial_complex;1679.00;9.98;1696.00;2.66;0
12;industrial_complex;1663.00;10.35;1708.00;5.33;0
12;air_base;1663.00;10.05;1689.00;2.07;0
12;naval_base;1648.00;9.80;1715.00;-1.98;17417
12;naval_base;1679.00;9.57;1721.00;-3.02;15882
12;naval_base;1665.00;9.85;1684.00;0.27;17102
12;naval_base;1681.00;9.57;1693.00;-0.17;10824
12;bunker;1662.00;10.40;1696.00;1.72;0
12;bunker;1679.00;10.13;1710.00;5.84;0
12;bunker;1651.00;10.45;1703.00;1.12;0
12;bunker;1680.00;10.00;1697.00;3.78;0
12;coastal_bunker;1667.00;9.80;1719.00;-4.18;0
12;coastal_bunker;1684.00;9.80;1721.00;-4.59;0
12;coastal_bunker;1678.00;9.82;1691.00;-0.17;0
12;coastal_bunker;1667.00;9.50;1684.00;0.27;0
12;dockyard;1679.00;9.57;1691.00;-0.17;0
12;anti_air_building;1673.00;10.30;1704.00;1.28;0
12;anti_air_building;1682.00;9.85;1696.00;4.29;0
12;anti_air_building;1657.00;9.88;1719.00;0.68;0
12;synthetic_refinery;1667.00;10.10;1689.00;3.34;0
12;fuel_silo;1683.00;10.00;1703.00;4.90;0
12;radar_station;1651.00;10.35;1689.00;0.45;0
12;rocket_site;1664.00;10.32;1708.00;5.40;0
12;nuclear_reactor;1660.00;10.28;1692.00;1.78;0
13;arms_factory;2034.00;9.95;1640.00;5.77;0
13;arms_factory;2071.00;10.20;1631.00;3.61;0
13;arms_factory;2075.00;10.13;1641.00;3.71;0
13;arms_factory;2066.00;9.88;1654.00;1.56;0
13;arms_factory;2043.00;10.30;1634.00;4.22;0
13;arms_factory;2029.00;10.45;1632.00;0.60;0
13;industrial_complex;2055.00;10.28;1635.00;3.62;0
13;industrial_complex;2050.00;9.90;1647.00;0.00;0
13;industrial_complex;2046.00;9.90;1644.00;2.66;0
13;industrial_complex;2059.00;9.80;1616.00;5.33;0
13;industrial_complex;2068.00;10.13;1619.00;2.07;0
13;industrial_complex;2059.00;10.20;1625.00;3.27;0
13;air_base;2045.00;10.15;1614.00;1.11;0
13;naval_base;2082.00;9.57;1625.00;1.03;16948
13;naval_base;2046.00;9.50;1649.00;-1.99;14933
13;naval_base;2086.00;9.57;1646.00;1.37;16465
13;naval_base;2037.00;9.80;1642.00;-3.73;14933
13;naval_base;2008.00;9.78;1654.00;-2.10;10932
13;naval_base;2068.00;9.60;1613.00;-0.46;16058
13;naval_base;2074.00;9.75;1663.00;-3.31;17453
13;naval_base;2054.00;9.78;1613.00;0.00;16058
13;bunker;2055.00;9.80;1654.00;5.85;0
13;bunker;2061.00;10.53;1633.00;2.23;0
13;bunker;2033.00;9.88;1642.00;0.07;0
13;bunker;2067.00;9.85;1614.00;1.28;0
13;bunker;2068.00;9.95;1653.00;4.29;0
13;bunker;2040.00;10.32;1625.00;0.68;0
13;bunker;2078.00;9.80;1622.00;3.34;0
13;bunker;2074.00;10.10;1652.00;4.90;0
13;bunker;2022.00;9.82;1651.00;2.74;0
13;coastal_bunker;2029.00;9.80;1650.00;-3.14;0
13;coastal_bunker;2079.00;9.80;1660.00;-3.31;0
13;coastal_bunker;2085.00;9.82;1636.00;-4.33;0
13;coastal_bunker;2085.00;9.55;1644.00;1.37;0
13;coastal_bunker;2058.00;9.50;1614.00;0.00;0
13;coastal_bunker;2046.00;9.57;1646.00;-1.99;0
13;coastal_bunker;2068.00;9.60;1613.00;-0.46;0
13;coastal_bunker;2038.00;9.82;1642.00;-3.73;0
13;dockyard;2070.00;9.75;1662.00;-3.31;0
13;anti_air_building;2083.00;9.88;1636.00;4.96;0
13;anti_air_building;2052.00;9.85;1650.00;0.24;0
13;anti_air_building;2030.00;10.50;1631.00;4.36;0
13;synthetic_refinery;2034.00;10.60;1627.00;0.74;0
13;fuel_silo;2065.00;10.32;1630.00;2.30;0
13;radar_station;2022.00;10.63;1623.00;3.58;0
