4;arms_factory;3278.00;9.88;1941.00;5.51;0
4;arms_factory;3288.00;9.90;1915.00;3.35;0
4;arms_factory;3293.00;10.10;1926.00;6.01;0
4;arms_factory;3256.00;9.80;1927.00;2.40;0
4;arms_factory;3283.00;9.80;1913.00;3.96;0
4;arms_factory;3248.00;9.78;1947.00;1.80;0
4;industrial_complex;3283.00;10.20;1930.00;3.00;0
4;industrial_complex;3288.00;9.85;1940.00;0.84;0
4;industrial_complex;3258.00;9.93;1942.00;2.40;0
4;industrial_complex;3296.00;10.00;1925.00;5.07;0
4;industrial_complex;3293.00;9.85;1937.00;1.45;0
4;industrial_complex;3295.00;9.82;1912.00;4.47;0
4;air_base;3252.00;9.82;1946.00;0.85;0
4;naval_base;3263.00;9.80;1945.00;-2.99;14196
4;naval_base;3289.00;9.50;1910.00;-0.36;10750
4;naval_base;3303.00;9.75;1925.00;1.33;14707
4;bunker;3283.00;10.10;1921.00;5.58;0
4;bunker;3261.00;10.05;1933.00;1.96;0
4;bunker;3301.00;9.80;1935.00;6.08;0
4;coastal_bunker;3293.00;9.80;1941.00;-3.84;0
4;coastal_bunker;3251.00;9.50;1932.00;-2.07;0
4;coastal_bunker;3292.00;9.50;1910.00;1.13;0
4;dockyard;3264.00;9.80;1945.00;-2.99;0
4;anti_air_building;3298.00;9.98;1930.00;6.09;0
4;anti_air_building;3297.00;9.82;1936.00;2.47;0
4;anti_air_building;3292.00;9.98;1915.00;5.13;0
4;synthetic_refinery;3272.00;9.95;1919.00;1.52;0
4;fuel_silo;3295.00;9.95;1933.00;4.54;0
4;radar_station;3273.00;10.25;1932.00;1.63;0
4;rocket_site;3276.00;9.95;1917.00;3.58;0
4;nuclear_reactor;3287.00;10.10;1930.00;5.14;0
5;arms_factory;1132.00;9.90;1923.00;6.01;0
5;arms_factory;1133.00;9.78;1913.00;2.40;0
5;arms_factory;1132.00;9.70;1934.00;3.96;0
5;arms_factory;1134.00;9.90;1924.00;1.80;0
5;arms_factory;1134.00;9.80;1932.00;3.00;0
5;arms_factory;1134.00;9.70;1935.00;0.84;0
5;industrial_complex;1137.00;9.90;1925.00;2.40;0
5;industrial_complex;1131.00;9.73;1933.00;5.07;0
5;industrial_complex;1128.00;9.75;1937.00;1.45;0
5;industrial_complex;1131.00;9.80;1920.00;4.47;0
5;industrial_complex;1128.00;9.70;1934.00;0.85;0
5;industrial_complex;1133.00;9.78;1938.00;3.51;0
5;air_base;1143.00;9.90;1920.00;1.35;0
5;naval_base;1140.00;9.53;1913.00;0.88;17262
5;naval_base;1136.00;9.50;1939.00;-3.73;15160
5;bunker;1137.00;9.98;1921.00;1.96;0
5;bunker;1134.00;9.80;1931.00;6.08;0
5;coastal_bunker;1148.00;9.80;1920.00;-3.93;0
5;coastal_bunker;1127.00;9.50;1922.00;-0.38;0
5;dockyard;1136.00;9.50;1939.00;-3.73;0
5;anti_air_building;1133.00;9.75;1933.00;3.07;0
5;anti_air_building;1144.00;9.80;1922.00;6.09;0
5;anti_air_building;1136.00;9.80;1931.00;2.47;0
5;synthetic_refinery;1131.00;9.70;1934.00;5.13;0
5;fuel_silo;1147.00;9.82;1918.00;1.52;0
5;radar_station;1138.00;9.90;1926.00;5.32;0
5;rocket_site;1132.00;9.85;1929.00;5.74;0
5;nuclear_reactor;1138.00;10.00;1919.00;3.58;0
6;arms_factory;1360.00;9.50;1932.00;3.96;0
6;arms_factory;1360.00;9.50;1932.00;1.80;0
6;arms_factory;1360.00;9.50;1932.00;3.00;0
6;arms_factory;1360.00;9.50;1932.00;0.84;0
6;arms_factory;1360.00;9.50;1932.00;2.40;0
6;arms_factory;1360.00;9.50;1932.00;5.07;0
6;industrial_complex;1360.00;9.50;1932.00;1.45;0
6;industrial_complex;1360.00;9.50;1932.00;4.47;0
6;industrial_complex;1360.00;9.50;1932.00;0.85;0
6;industrial_complex;1360.00;9.50;1932.00;3.51;0
6;industrial_complex;1360.00;9.50;1932.00;1.35;0
6;industrial_complex;1360.00;9.50;1932.00;1.46;0
6;air_base;1360.00;9.50;1932.00;5.58;0
6;naval_base;1361.00;9.50;1933.00;-1.57;15560
6;bunker;1360.00;9.50;1932.00;6.08;0
6;coastal_bunker;1359.00;9.50;1933.00;-1.57;0
6;dockyard;1360.00;9.50;1931.00;-1.57;0
6;anti_air_building;1360.00;9.50;1932.00;0.41;0
6;anti_air_building;1360.00;9.50;1932.00;3.07;0
6;anti_air_building;1360.00;9.50;1932.00;6.09;0
6;synthetic_refinery;1360.00;9.50;1932.00;2.47;0
6;fuel_silo;1360.00;9.50;1932.00;5.13;0
6;radar_station;1360.00;9.50;1932.00;2.39;0
6;rocket_site;1360.00;9.50;1932.00;4.54;0
6;nuclear_reactor;1360.00;9.50;1932.00;5.74;0
7;arms_factory;1363.00;9.50;1928.00;3.00;0
7;arms_factory;1363.00;9.50;1928.00;0.84;0
7;arms_factory;1363.00;9.50;1928.00;2.40;0
7;arms_factory;1363.00;9.50;1928.00;5.07;0
7;arms_factory;1363.00;9.50;1928.00;1.45;0
7;arms_factory;1363.00;9.50;1928.00;4.47;0
7;industrial_complex;1363.00;9.50;1928.00;0.85;0
7;industrial_complex;1363.00;9.50;1928.00;3.51;0
7;industrial_complex;1363.00;9.50;1928.00;1.35;0
7;industrial_complex;1363.00;9.50;1928.00;1.46;0
7;industrial_complex;1363.00;9.50;1928.00;5.58;0
7;industrial_complex;1363.00;9.50;1928.00;1.96;0
7;air_base;1363.00;9.50;1928.00;6.08;0
7;naval_base;1362.00;9.50;1929.00;-1.57;15560
7;bunker;1363.00;9.50;1928.00;4.02;0
7;coastal_bunker;1364.00;9.50;1928.00;0.00;0
7;dockyard;1364.00;9.50;1929.00;0.00;0
7;anti_air_building;1363.00;9.50;1928.00;6.09;0
7;anti_air_building;1363.00;9.50;1928.00;2.47;0
7;anti_air_building;1363.00;9.50;1928.00;5.13;0
7;synthetic_refinery;1363.00;9.50;1928.00;1.52;0
7;fuel_silo;1363.00;9.50;1928.00;4.54;0
7;radar_station;1364.00;9.50;1928.00;1.63;0
7;rocket_site;1363.00;9.50;1928.00;3.58;0
7;nuclear_reactor;1363.00;9.50;1928.00;5.14;0
8;arms_factory;1323.00;10.25;1868.00;2.40;0
8;arms_factory;1358.00;9.80;1913.00;5.07;0
8;arms_factory;1338.00;10.30;1860.00;1.45;0
8;arms_factory;1303.00;9.80;1889.00;4.47;0
8;arms_factory;1299.00;10.45;1848.00;0.85;0
8;arms_factory;1320.00;10.03;1878.00;3.51;0
8;industrial_complex;1296.00;9.75;1892.00;1.35;0
8;industrial_complex;1299.00;10.20;1869.00;1.46;0
8;industrial_complex;1290.00;10.05;1877.00;5.58;0
8;industrial_complex;1306.00;10.60;1861.00;1.96;0
8;industrial_complex;1350.00;10.10;1866.00;6.08;0
8;industrial_complex;1296.00;10.60;1853.00;6.18;0
8;air_base;1317.00;9.80;1898.00;4.02;0
8;naval_base;1282.00;9.75;1894.00;-2.52;14600
8;naval_base;1345.00;9.78;1890.00;-3.86;15473
8;naval_base;1312.00;9.70;1899.00;-2.74;17269
8;naval_base;1310.00;9.70;1898.00;-2.93;15389
8;naval_base;1370.00;9.78;1856.00;-3.97;15911
8;naval_base;1349.00;9.75;1907.00;-0.14;15473
8;bunker;1309.00;10.65;1859.00;4.54;0
8;bunker;1354.00;10.10;1855.00;5.74;0
8;bunker;1303.00;10.07;1877.00;3.58;0
8;bunker;1328.00;9.90;1894.00;5.14;0
8;bunker;1301.00;10.50;1849.00;1.52;0
8;bunker;1344.00;10.15;1870.00;4.19;0
8;bunker;1286.00;10.00;1878.00;2.03;0
8;bunker;1357.00;9.88;1920.00;5.05;0
8;coastal_bunker;1297.00;9.70;1894.00;-4.05;0
8;coastal_bunker;1349.00;9.75;1907.00;-0.14;0
8;coastal_bunker;1312.00;9.70;1899.00;-2.74;0
8;coastal_bunker;1372.00;9.78;1848.00;1.44;0
8;coastal_bunker;1305.00;9.75;1895.00;-2.93;0
8;coastal_bunker;1363.00;9.80;1873.00;1.41;0
8;dockyard;1359.00;9.80;1922.00;-4.33;0
8;anti_air_building;1348.00;10.05;1869.00;0.48;0
8;anti_air_building;1302.00;10.60;1855.00;3.14;0
8;anti_air_building;1325.00;9.80;1900.00;5.81;0
8;synthetic_refinery;1344.00;9.80;1896.00;2.54;0
8;fuel_silo;1326.00;10.00;1891.00;5.21;0
8;radar_station;1323.00;10.10;1878.00;3.58;0
8;rocket_site;1364.00;9.80;1867.00;4.25;0
8;nuclear_reactor;1344.00;10.10;1873.00;0.99;0
9;arms_factory;1908.00;9.93;1799.00;1.45;0
9;arms_factory;2001.00;9.80;1879.00;4.47;0
9;arms_factory;1908.00;10.20;1854.00;0.85;0
9;arms_factory;1921.00;10.15;1870.00;3.51;0
9;arms_factory;1962.00;10.15;1877.00;1.35;0
9;arms_factory;1937.00;10.23;1838.00;1.46;0
9;industrial_complex;1841.00;9.95;1813.00;5.58;0
9;industrial_complex;1997.00;10.00;1901.00;1.96;0
9;industrial_complex;1942.00;10.00;1833.00;6.08;0
9;industrial_complex;1872.00;10.00;1860.00;6.18;0
9;industrial_complex;1951.00;10.15;1865.00;4.02;0
9;industrial_complex;1875.00;10.20;1807.00;0.41;0
9;air_base;1967.00;10.03;1894.00;3.07;0
9;naval_base;1893.00;9.78;1786.00;0.79;16106
9;naval_base;1909.00;9.50;1794.00;0.17;11003
9;naval_base;2009.00;9.57;1887.00;0.66;14077
9;naval_base;1850.00;9.50;1796.00;-0.62;13435
9;naval_base;1941.00;9.53;1821.00;0.20;17341
9;naval_base;1852.00;9.78;1847.00;-1.89;11225
9;naval_base;1934.00;9.80;1898.00;-1.89;11395
9;naval_base;1801.00;9.50;1791.00;-0.86;13171
9;naval_base;1831.00;9.50;1834.00;-1.74;14974
9;naval_base;1921.00;9.80;1888.00;-2.65;11395
9;naval_base;1962.00;9.53;1899.00;-3.33;17259
9;naval_base;1971.00;9.75;1858.00;1.57;16957
9;naval_base;1964.00;9.53;1843.00;1.48;11311
9;naval_base;1911.00;9.73;1867.00;-3.14;16563
9;naval_base;1815.00;9.50;1791.00;-0.32;15188
9;naval_base;1823.00;9.50;1821.00;-2.64;14974
9;naval_base;1888.00;9.80;1865.00;-3.02;16201
9;naval_base;1988.00;9.80;1905.00;-4.07;17263
9;naval_base;2002.00;9.50;1878.00;1.01;14301
9;bunker;1955.00;9.78;1847.00;0.48;0
9;bunker;1960.00;10.00;1872.00;3.14;0
9;bunker;1984.00;9.90;1878.00;5.81;0
9;bunker;1871.00;10.28;1830.00;2.54;0
9;bunker;1917.00;10.15;1802.00;5.21;0
9;bunker;1932.00;10.53;1839.00;1.59;0
9;bunker;1815.00;9.98;1798.00;4.25;0
9;bunker;1944.00;9.98;1832.00;0.99;0
9;bunker;1871.00;9.90;1797.00;3.66;0
9;bunker;1908.00;9.90;1864.00;0.04;0
9;bunker;1852.00;9.80;1846.00;2.70;0
9;bunker;1861.00;10.20;1816.00;5.72;0
9;bunker;1802.00;9.80;1801.00;0.64;0
9;bunker;1929.00;10.38;1871.00;4.76;0
9;bunker;1888.00;10.45;1846.00;2.61;0
9;bunker;1854.00;10.10;1833.00;2.71;0
9;bunker;1823.00;9.75;1817.00;0.55;0
9;bunker;1904.00;10.90;1836.00;3.21;0
9;bunker;1967.00;9.80;1857.00;4.77;0
9;bunker;2003.00;9.90;1885.00;1.16;0
9;bunker;1966.00;9.85;1902.00;5.28;0
9;bunker;1936.00;10.00;1892.00;0.20;0
9;coastal_bunker;1871.00;9.50;1792.00;-1.45;0
9;coastal_bunker;1956.00;9.73;1837.00;0.20;0
9;coastal_bunker;1807.00;9.75;1808.00;-3.31;0
9;coastal_bunker;1855.00;9.80;1859.00;-2.80;0
9;coastal_bunker;1815.00;9.70;1812.00;-1.57;0
9;coastal_bunker;1976.00;9.57;1906.00;-2.08;0
9;coastal_bunker;1828.00;9.57;1796.00;1.28;0
9;coastal_bunker;1915.00;9.57;1875.00;-1.57;0
9;coastal_bunker;1942.00;9.53;1822.00;0.20;0
9;coastal_bunker;1998.00;9.80;1878.00;1.01;0
9;coastal_bunker;1890.00;9.80;1865.00;-3.02;0
9;coastal_bunker;1912.00;9.57;1793.00;0.17;0
9;coastal_bunker;2005.00;9.80;1900.00;-4.57;0
9;coastal_bunker;1902.00;9.78;1865.00;-3.14;0
9;coastal_bunker;1834.00;9.53;1836.00;-1.74;0
9;coastal_bunker;1933.00;9.80;1895.00;-1.89;0
9;coastal_bunker;1851.00;9.57;1796.00;-0.62;0
9;coastal_bunker;1962.00;9.78;1898.00;-3.33;0
9;coastal_bunker;1971.00;9.75;1862.00;1.57;0
9;dockyard;1913.00;9.50;1867.00;-1.57;0
9;anti_air_building;1899.00;9.80;1787.00;1.73;0
9;anti_air_building;1936.00;10.35;1849.00;4.40;0
9;anti_air_building;1922.00;9.90;1794.00;0.78;0
9;synthetic_refinery;1962.00;9.80;1847.00;2.34;0
9;fuel_silo;1901.00;10.30;1851.00;0.18;0
9;radar_station;1903.00;10.75;1841.00;4.49;0
9;rocket_site;1949.00;10.53;1873.00;5.50;0
9;nuclear_reactor;1866.00;9.90;1861.00;2.24;0
10;arms_factory;1914.00;9.50;1782.00;0.85;0
10;arms_factory;1912.00;9.55;1783.00;3.51;0
10;arms_factory;1912.00;9.55;1783.00;1.35;0
10;arms_factory;1912.00;9.50;1780.00;1.46;0
10;arms_factory;1912.00;9.50;1780.00;5.58;0
10;arms_factory;1913.00;9.50;1780.00;1.96;0
10;industrial_complex;1912.00;9.50;1781.00;6.08;0
10;industrial_complex;1913.00;9.50;1780.00;6.18;0
10;industrial_complex;1913.00;9.50;1781.00;4.02;0
10;industrial_complex;1913.00;9.50;1781.00;0.41;0
10;industrial_complex;1913.00;9.50;1781.00;3.07;0
10;industrial_complex;1914.00;9.50;1781.00;6.09;0
10;air_base;1912.00;9.57;1782.00;2.47;0
10;naval_base;1912.00;9.57;1782.00;-1.57;11003
10;bunker;1912.00;9.57;1782.00;1.52;0
10;coastal_bunker;1913.00;9.55;1782.00;-1.57;0
10;dockyard;1913.00;9.55;1782.00;-1.57;0
10;anti_air_building;1914.00;9.50;1782.00;3.58;0
10;anti_air_building;1912.00;9.55;1783.00;5.14;0
10;anti_air_building;1912.00;9.55;1783.00;1.52;0
10;synthetic_refinery;1912.00;9.50;1780.00;4.19;0
10;fuel_silo;1912.00;9.50;1780.00;2.03;0
10;radar_station;1914.00;9.50;1782.00;5.97;0
10;rocket_site;1912.00;9.50;1781.00;6.25;0
10;nuclear_reactor;1912.00;9.50;1781.00;4.09;0
11;arms_factory;3785.00;9.80;1742.00;1.35;0
11;arms_factory;3796.00;9.85;1755.00;1.46;0
11;arms_factory;3804.00;9.85;1738.00;5.58;0
11;arms_factory;3808.00;9.85;1745.00;1.96;0
11;arms_factory;3792.00;10.20;1725.00;6.08;0
11;arms_factory;3782.00;9.98;1733.00;6.18;0
11;industrial_complex;3812.00;9.80;1754.00;4.02;0
11;industrial_complex;3796.00;10.10;1730.00;0.41;0
11;industrial_complex;3796.00;9.90;1754.00;3.07;0
11;industrial_complex;3799.00;10.03;1738.00;6.09;0
11;industrial_complex;3797.00;10.00;1749.00;2.47;0
11;industrial_complex;3786.00;9.98;1725.00;5.13;0
11;air_base;3807.00;9.90;1742.00;1.52;0
11;naval_base;3807.00;9.73;1760.00;-3.34;12957
11;naval_base;3795.00;9.80;1756.00;-2.76;15437
11;naval_base;3806.00;9.75;1730.00;0.40;11339
11;naval_base;3789.00;9.50;1715.00;-0.46;13835
11;bunker;3791.00;9.88;1749.00;1.52;0
11;bunker;3788.00;9.80;1716.00;4.19;0
11;bunker;3807.00;9.90;1752.00;2.03;0
11;bunker;3803.00;9.90;1742.00;5.05;0
11;coastal_bunker;3812.00;9.73;1760.00;-3.34;0
11;coastal_bunker;3782.00;9.50;1723.00;-0.46;0
11;coastal_bunker;3791.00;9.78;1752.00;-2.76;0
11;coastal_bunker;3810.00;9.50;1734.00;0.40;0
11;dockyard;3775.00;9.50;1735.00;-1.97;0
11;anti_air_building;3820.00;9.80;1741.00;2.54;0
11;anti_air_building;3797.00;10.13;1733.00;3.74;0
11;anti_air_building;3818.00;9.80;1739.00;0.48;0
11;synthetic_refinery;3809.00;9.85;1748.00;3.14;0
11;fuel_silo;3791.00;10.25;1727.00;5.81;0
11;radar_station;3799.00;10.03;1738.00;4.34;0
11;rocket_site;3812.00;9.80;1756.00;5.21;0
11;nuclear_reactor;3796.00;10.07;1744.00;1.59;0
12;arms_factory;1675.00;10.00;1714.00;5.58;0
12;arms_factory;1645.00;9.85;1712.00;1.96;0
12;arms_factory;1668.00;10.30;1695.00;6.08;0
12;arms_factory;1655.00;10.55;1700.00;6.18;0
12;arms_factory;1679.00;9.93;1718.00;4.02;0
12;arms_factory;1667.00;10.13;1711.00;0.41;0
12;industrial_complex;1658.00;10.00;1685.00;3.07;0
12;industrial_complex;1671.00;10.30;1702.00;6.09;0
12;industrial_complex;1685.00;9.85;1717.00;2.47;0
12;industrial_complex;1651.00;10.45;1703.00;5.13;0
12;industrial_complex;1662.00;9.80;1684.00;1.52;0
12;industrial_complex;1668.00;10.38;1702.00;4.54;0
12;air_base;1681.00;10.10;1705.00;5.74;0
12;naval_base;1686.00;9.75;1708.00;-4.59;14383
12;naval_base;1651.00;9.80;1715.00;-1.98;17417
12;naval_base;1663.00;9.50;1683.00;0.27;17102
12;naval_base;1685.00;9.88;1698.00;1.57;16553
12;bunker;1685.00;9.85;1703.00;2.03;0
12;bunker;1684.00;9.85;1715.00;5.05;0
12;bunker;1645.00;10.07;1709.00;6.25;0
12;bunker;1652.00;10.55;1701.00;4.09;0
12;coastal_bunker;1674.00;9.80;1717.00;-3.02;0
12;coastal_bunker;1685.00;9.82;1697.00;1.57;0
12;coastal_bunker;1661.00;9.50;1682.00;0.27;0
12;coastal_bunker;1653.00;9.57;1719.00;-1.98;0
12;dockyard;1664.00;9.80;1721.00;-3.73;0
12;anti_air_building;1661.00;10.13;1714.00;0.48;0
12;anti_air_building;1659.00;9.98;1685.00;3.14;0
12;anti_air_building;1655.00;10.40;1703.00;5.81;0
12;synthetic_refinery;1679.00;9.93;1695.00;2.54;0
12;fuel_silo;1651.00;10.45;1703.00;5.21;0
12;radar_station;1664.00;10.48;1703.00;3.58;0
12;rocket_site;1669.00;10.32;1702.00;4.25;0
12;nuclear_reactor;1672.00;10.23;1709.00;0.99;0
13;arms_factory;2065.00;10.38;1636.00;6.08;0
13;arms_factory;2055.00;9.85;1649.00;6.18;0
13;arms_factory;2031.00;10.50;1630.00;4.02;0
13;arms_factory;2030.00;10.60;1626.00;0.41;0
13;arms_factory;2047.00;10.32;1630.00;3.07;0
13;arms_factory;2052.00;10.03;1642.00;6.09;0
13;industrial_complex;2060.00;10.45;1638.00;2.47;0
13;industrial_complex;2063.00;9.82;1616.00;5.13;0
13;industrial_complex;2038.00;10.43;1626.00;1.52;0
13;industrial_complex;2056.00;9.95;1620.00;4.54;0
13;industrial_complex;2079.00;9.90;1657.00;5.74;0
13;industrial_complex;2019.00;9.93;1647.00;3.58;0
13;air_base;2042.00;10.28;1617.00;5.14;0
13;naval_base;2073.00;9.88;1612.00;-0.46;16058
13;naval_base;2053.00;9.82;1610.00;0.00;16058
13;naval_base;2054.00;9.73;1655.00;-3.36;17453
13;naval_base;2081.00;9.80;1625.00;1.03;16948
13;naval_base;2083.00;9.78;1641.00;1.37;16465
13;naval_base;2034.00;9.80;1645.00;-3.73;14933
13;naval_base;2008.00;9.78;1654.00;-2.10;10932
13;naval_base;2069.00;9.75;1662.00;-3.31;17453
13;bunker;2030.00;10.65;1625.00;4.70;0
13;bunker;2055.00;9.90;1648.00;2.54;0
13;bunker;2037.00;10.40;1620.00;3.74;0
13;bunker;2071.00;10.10;1622.00;0.48;0
13;bunker;2056.00;10.50;1631.00;3.14;0
13;bunker;2081.00;9.80;1658.00;5.81;0
13;bunker;2014.00;9.90;1648.00;2.54;0
13;bunker;2078.00;10.07;1632.00;5.21;0
13;bunker;2069.00;10.25;1647.00;1.59;0
13;coastal_bunker;2076.00;9.85;1616.00;-4.57;0
13;coastal_bunker;2090.00;9.80;1630.00;1.03;0
13;coastal_bunker;2078.00;9.78;1662.00;-3.31;0
13;coastal_bunker;2037.00;9.57;1643.00;-3.73;0
13;coastal_bunker;2053.00;9.50;1655.00;-1.99;0
13;coastal_bunker;2084.00;9.75;1640.00;1.37;0
13;coastal_bunker;2023.00;9.80;1652.00;-3.14;0
13;coastal_bunker;2057.00;9.53;1614.00;0.00;0
13;dockyard;2060.00;9.80;1656.00;-3.36;0
13;anti_air_building;2028.00;10.70;1624.00;2.71;0
13;anti_air_building;2069.00;10.18;1621.00;0.55;0
13;anti_air_building;2057.00;10.25;1626.00;3.21;0
13;synthetic_refinery;2063.00;10.18;1623.00;4.77;0
13;fuel_silo;2036.00;10.65;1612.00;1.16;0
13;radar_station;2050.00;10.30;1634.00;0.41;0
