2;coastal_bunker;3395.00;9.50;1928.00;-1.83;0
2;dockyard;3394.00;9.50;1953.00;-2.03;0
2;anti_air_building;3400.00;9.90;1912.00;0.62;0
2;anti_air_building;3401.00;9.85;1916.00;1.83;0
2;anti_air_building;3416.00;9.90;1953.00;4.85;0
2;synthetic_refinery;3414.00;9.90;1950.00;1.23;0
2;fuel_silo;3444.00;9.82;1922.00;5.35;0
2;radar_station;3420.00;9.90;1939.00;2.00;0
2;rocket_site;3396.00;9.80;1956.00;3.29;0
2;nuclear_reactor;3428.00;9.70;1947.00;1.13;0
3;arms_factory;3176.00;9.80;1933.00;3.66;0
3;arms_factory;3187.00;9.90;1940.00;0.04;0
3;arms_factory;3147.00;9.70;1935.00;4.17;0
3;arms_factory;3175.00;9.80;1920.00;5.38;0
3;arms_factory;3169.00;9.90;1929.00;2.11;0
3;arms_factory;3206.00;9.80;1943.00;4.78;0
3;industrial_complex;3167.00;9.90;1928.00;1.16;0
3;industrial_complex;3169.00;9.80;1938.00;2.71;0
3;industrial_complex;3177.00;9.80;1940.00;0.55;0
3;industrial_complex;3207.00;9.80;1930.00;4.68;0
3;industrial_complex;3161.00;9.80;1923.00;5.89;0
3;industrial_complex;3166.00;9.85;1932.00;2.62;0
3;air_base;3199.00;9.82;1935.00;5.28;0
3;naval_base;3193.00;9.57;1923.00;-0.08;12545
3;naval_base;3149.00;9.50;1944.00;-2.41;15183
3;naval_base;3206.00;9.50;1929.00;0.36;17043
3;bunker;3187.00;9.90;1931.00;2.27;0
3;bunker;3171.00;9.80;1941.00;0.11;0
3;bunker;3206.00;9.80;1944.00;2.78;0
3;coastal_bunker;3143.00;9.53;1930.00;-1.00;0
3;coastal_bunker;3194.00;9.78;1948.00;-3.63;0
3;coastal_bunker;3216.00;9.78;1939.00;-3.14;0
3;dockyard;3187.00;9.57;1925.00;-0.08;0
3;anti_air_building;3159.00;9.80;1936.00;2.78;0
3;anti_air_building;3196.00;9.80;1937.00;0.62;0
3;anti_air_building;3185.00;9.80;1950.00;1.83;0
3;synthetic_refinery;3162.00;9.78;1919.00;4.85;0
3;fuel_silo;3200.00;9.80;1927.00;1.23;0
3;radar_station;3180.00;9.80;1936.00;5.35;0
3;rocket_site;3190.00;9.90;1941.00;0.28;0
3;nuclear_reactor;3150.00;9.75;1936.00;3.29;0
4;arms_factory;3259.00;9.80;1946.00;4.17;0
4;arms_factory;3256.00;9.80;1922.00;5.38;0
4;arms_factory;3289.00;9.80;1916.00;2.11;0
4;arms_factory;3254.00;9.80;1942.00;4.78;0
4;arms_factory;3279.00;10.00;1932.00;1.16;0
4;arms_factory;3257.00;9.80;1926.00;2.71;0
4;industrial_complex;3269.00;9.88;1938.00;0.55;0
4;industrial_complex;3284.00;10.00;1926.00;4.68;0
4;industrial_complex;3257.00;9.80;1921.00;5.89;0
4;industrial_complex;3278.00;9.80;1916.00;2.62;0
4;industrial_complex;3265.00;9.90;1941.00;5.28;0
4;industrial_complex;3278.00;10.00;1931.00;1.67;0
4;air_base;3280.00;9.80;1914.00;4.33;0
4;naval_base;3260.00;9.57;1918.00;-0.20;15549
4;naval_base;3293.00;9.80;1940.00;-3.84;18769
4;naval_base;3278.00;9.50;1913.00;-0.36;10750
4;bunker;3269.00;9.90;1934.00;2.78;0
4;bunker;3284.00;9.90;1934.00;4.34;0
4;bunker;3291.00;9.80;1911.00;2.17;0
4;coastal_bunker;3250.00;9.80;1951.00;-2.99;0
4;coastal_bunker;3291.00;9.53;1944.00;-2.36;0
4;coastal_bunker;3289.00;9.57;1911.00;-0.36;0
4;dockyard;3253.00;9.50;1920.00;-0.20;0
4;anti_air_building;3258.00;9.80;1934.00;1.83;0
4;anti_air_building;3278.00;9.93;1922.00;4.85;0
4;anti_air_building;3283.00;10.00;1930.00;1.23;0
4;synthetic_refinery;3265.00;10.00;1930.00;5.35;0
4;fuel_silo;3275.00;9.90;1920.00;0.28;0
4;radar_station;3273.00;10.00;1932.00;4.58;0
4;rocket_site;3262.00;9.90;1926.00;1.13;0
4;nuclear_reactor;3267.00;9.90;1933.00;2.34;0
5;arms_factory;1142.00;9.78;1914.00;2.11;0
5;arms_factory;1131.00;9.70;1936.00;4.78;0
5;arms_factory;1137.00;9.80;1926.00;1.16;0
5;arms_factory;1136.00;9.78;1933.00;2.71;0
5;arms_factory;1133.00;9.73;1937.00;0.55;0
5;arms_factory;1140.00;9.80;1929.00;4.68;0
5;industrial_complex;1134.00;9.70;1934.00;5.89;0
5;industrial_complex;1135.00;9.85;1924.00;2.62;0
5;industrial_complex;1131.00;9.80;1921.00;5.28;0
5;industrial_complex;1127.00;9.70;1936.00;1.67;0
5;industrial_complex;1139.00;9.80;1925.00;4.33;0
5;industrial_complex;1142.00;9.80;1921.00;1.07;0
5;air_base;1130.00;9.75;1937.00;2.27;0
5;naval_base;1125.00;9.50;1929.00;-1.74;17247
5;naval_base;1142.00;9.53;1913.00;0.88;17262
5;bunker;1134.00;9.73;1938.00;4.34;0
5;bunker;1131.00;9.75;1915.00;2.17;0
5;coastal_bunker;1129.00;9.75;1940.00;-1.74;0
5;coastal_bunker;1147.00;9.73;1915.00;0.88;0
5;dockyard;1142.00;9.75;1926.00;-3.93;0
5;anti_air_building;1138.00;9.80;1924.00;0.62;0
5;anti_air_building;1138.00;9.80;1932.00;1.83;0
5;anti_air_building;1134.00;9.82;1922.00;4.85;0
5;synthetic_refinery;1144.00;9.80;1919.00;1.23;0
5;fuel_silo;1135.00;9.78;1933.00;5.35;0
5;radar_station;1138.00;9.80;1926.00;2.00;0
5;rocket_site;1135.00;9.80;1920.00;3.29;0
5;nuclear_reactor;1133.00;9.70;1934.00;1.13;0
6;arms_factory;1360.00;9.50;1932.00;1.16;0
6;arms_factory;1360.00;9.50;1932.00;2.71;0
6;arms_factory;1360.00;9.50;1932.00;0.55;0
6;arms_factory;1360.00;9.50;1932.00;4.68;0
6;arms_factory;1360.00;9.50;1932.00;5.89;0
6;arms_factory;1360.00;9.50;1932.00;2.62;0
6;industrial_complex;1360.00;9.50;1932.00;5.28;0
6;industrial_complex;1360.00;9.50;1932.00;1.67;0
6;industrial_complex;1360.00;9.50;1932.00;4.33;0
6;industrial_complex;1360.00;9.50;1932.00;1.07;0
6;industrial_complex;1360.00;9.50;1932.00;2.27;0
6;industrial_complex;1360.00;9.50;1932.00;0.11;0
6;air_base;1360.00;9.50;1932.00;2.78;0
6;naval_base;1359.00;9.50;1933.00;-1.57;15560
6;bunker;1360.00;9.50;1932.00;2.17;0
6;coastal_bunker;1361.00;9.50;1932.00;-1.57;0
6;dockyard;1361.00;9.50;1933.00;-1.57;0
6;anti_air_building;1360.00;9.50;1932.00;2.78;0
6;anti_air_building;1360.00;9.50;1932.00;0.62;0
6;anti_air_building;1360.00;9.50;1932.00;1.83;0
6;synthetic_refinery;1360.00;9.50;1932.00;4.85;0
6;fuel_silo;1360.00;9.50;1932.00;1.23;0
6;radar_station;1360.00;9.50;1932.00;5.35;0
6;rocket_site;1360.00;9.50;1932.00;0.28;0
6;nuclear_reactor;1360.00;9.50;1932.00;3.29;0
7;arms_factory;1363.00;9.50;1928.00;0.55;0
7;arms_factory;1363.00;9.50;1928.00;4.68;0
7;arms_factory;1363.00;9.50;1928.00;5.89;0
7;arms_factory;1363.00;9.50;1928.00;2.62;0
7;arms_factory;1363.00;9.50;1928.00;5.28;0
7;arms_factory;1363.00;9.50;1928.00;1.67;0
7;industrial_complex;1363.00;9.50;1928.00;4.33;0
7;industrial_complex;1363.00;9.50;1928.00;1.07;0
7;industrial_complex;1363.00;9.50;1928.00;2.27;0
7;industrial_complex;1363.00;9.50;1928.00;0.11;0
7;industrial_complex;1363.00;9.50;1928.00;2.78;0
7;industrial_complex;1363.00;9.50;1928.00;4.34;0
7;air_base;1363.00;9.50;1928.00;2.17;0
7;naval_base;1364.00;9.50;1928.00;0.00;12285
7;bunker;1363.00;9.50;1928.00;0.12;0
7;coastal_bunker;1364.00;9.50;1927.00;0.00;0
7;dockyard;1363.00;9.50;1929.00;-1.57;0
7;anti_air_building;1363.00;9.50;1928.00;1.83;0
7;anti_air_building;1363.00;9.50;1928.00;4.85;0
7;anti_air_building;1363.00;9.50;1928.00;1.23;0
7;synthetic_refinery;1363.00;9.50;1928.00;5.35;0
7;fuel_silo;1363.00;9.50;1928.00;0.28;0
7;radar_station;1364.00;9.50;1928.00;4.58;0
7;rocket_site;1363.00;9.50;1928.00;1.13;0
7;nuclear_reactor;1363.00;9.50;1928.00;2.34;0
8;arms_factory;1330.00;19.70;1855.00;5.89;0
8;arms_factory;1308.00;15.63;1880.00;2.62;0
8;arms_factory;1329.00;19.70;1847.00;5.28;0
8;arms_factory;1308.00;17.45;1871.00;1.67;0
8;arms_factory;1361.00;11.93;1918.00;4.33;0
8;arms_factory;1330.00;18.73;1866.00;1.07;0
8;industrial_complex;1313.00;13.95;1892.00;2.27;0
8;industrial_complex;1303.00;19.70;1855.00;0.11;0
8;industrial_complex;1321.00;14.35;1883.00;2.78;0
8;industrial_complex;1298.00;18.68;1841.00;4.34;0
8;industrial_complex;1328.00;13.60;1891.00;2.17;0
8;industrial_complex;1287.00;14.45;1884.00;4.84;0
8;air_base;1300.00;19.08;1867.00;0.12;0
8;naval_base;1284.00;12.10;1895.00;-2.52;14600
8;naval_base;1353.00;9.78;1884.00;-3.86;15473
8;naval_base;1346.00;12.45;1912.00;-1.57;13420
8;naval_base;1365.00;11.30;1870.00;-3.97;15911
8;naval_base;1306.00;12.73;1895.00;-2.93;15389
8;naval_base;1335.00;11.28;1907.00;-2.74;17269
8;bunker;1360.00;12.05;1869.00;0.28;0
8;bunker;1342.00;13.00;1905.00;3.29;0
8;bunker;1300.00;18.02;1872.00;1.13;0
8;bunker;1329.00;19.55;1861.00;2.34;0
8;bunker;1298.00;13.15;1892.00;0.18;0
8;bunker;1292.00;18.40;1874.00;1.74;0
8;bunker;1332.00;14.43;1873.00;4.40;0
8;bunker;1340.00;12.95;1905.00;0.79;0
8;coastal_bunker;1294.00;12.25;1895.00;-4.05;0
8;coastal_bunker;1308.00;12.30;1897.00;-2.93;0
8;coastal_bunker;1354.00;9.85;1879.00;-3.86;0
8;coastal_bunker;1343.00;11.88;1912.00;-1.57;0
8;coastal_bunker;1335.00;11.28;1907.00;-2.74;0
8;coastal_bunker;1366.00;10.88;1868.00;-3.97;0
8;dockyard;1274.00;12.15;1894.00;-2.52;0
8;anti_air_building;1320.00;13.95;1894.00;5.42;0
8;anti_air_building;1281.00;13.95;1888.00;5.52;0
8;anti_air_building;1281.00;18.68;1866.00;3.36;0
8;synthetic_refinery;1337.00;10.88;1875.00;6.03;0
8;fuel_silo;1292.00;19.70;1858.00;2.41;0
8;radar_station;1323.00;15.63;1878.00;5.07;0
8;rocket_site;1354.00;15.90;1847.00;1.81;0
8;nuclear_reactor;1331.00;13.50;1894.00;3.02;0
9;arms_factory;1868.00;10.03;1813.00;5.28;0
9;arms_factory;1923.00;9.80;1887.00;1.67;0
9;arms_factory;1898.00;9.80;1792.00;4.33;0
9;arms_factory;1893.00;10.40;1838.00;1.07;0
9;arms_factory;1920.00;9.93;1800.00;2.27;0
9;arms_factory;1984.00;9.90;1881.00;0.11;0
9;industrial_complex;1861.00;9.90;1801.00;2.78;0
9;industrial_complex;1931.00;10.10;1871.00;4.34;0
9;industrial_complex;1949.00;10.10;1879.00;2.17;0
9;industrial_complex;1900.00;10.50;1826.00;4.84;0
9;industrial_complex;1836.00;9.90;1815.00;0.12;0
9;industrial_complex;1940.00;10.00;1884.00;2.78;0
9;air_base;1987.00;10.00;1893.00;0.62;0
9;naval_base;1926.00;9.50;1785.00;0.17;11003
9;naval_base;1901.00;9.80;1794.00;1.34;11003
9;naval_base;1969.00;9.53;1848.00;0.43;11311
9;naval_base;1991.00;9.50;1878.00;1.01;14301
9;naval_base;1824.00;9.50;1822.00;-2.64;14974
9;naval_base;1965.00;9.80;1903.00;-2.08;17259
9;naval_base;1848.00;9.78;1842.00;-3.03;11225
9;naval_base;1803.00;9.50;1791.00;-0.86;13171
9;naval_base;2006.00;9.80;1884.00;0.66;14077
9;naval_base;1953.00;9.75;1900.00;-3.02;17271
9;naval_base;1914.00;9.53;1869.00;-1.57;16563
9;naval_base;1851.00;9.50;1847.00;-1.89;11225
9;naval_base;1932.00;9.57;1895.00;-1.89;11395
9;naval_base;1894.00;9.75;1864.00;-3.02;16201
9;naval_base;1828.00;9.57;1796.00;1.28;13435
9;naval_base;1966.00;9.53;1844.00;1.48;11311
9;naval_base;1937.00;9.55;1820.00;0.20;17341
9;naval_base;1857.00;9.50;1794.00;0.00;17362
9;naval_base;1907.00;9.80;1867.00;-3.14;16563
9;bunker;1920.00;9.80;1881.00;5.42;0
9;bunker;1993.00;9.98;1892.00;5.52;0
9;bunker;1925.00;9.93;1824.00;3.36;0
9;bunker;1900.00;10.18;1810.00;6.03;0
9;bunker;1955.00;10.00;1885.00;2.41;0
9;bunker;1879.00;10.18;1836.00;3.96;0
9;bunker;1878.00;9.93;1858.00;1.81;0
9;bunker;2001.00;9.85;1896.00;3.02;0
9;bunker;1830.00;9.85;1810.00;0.85;0
9;bunker;1914.00;10.10;1827.00;3.87;0
9;bunker;1929.00;10.10;1852.00;5.08;0
9;bunker;1854.00;9.80;1795.00;2.92;0
9;bunker;1958.00;9.82;1868.00;4.48;0
9;bunker;1958.00;9.80;1845.00;0.86;0
9;bunker;1871.00;10.10;1838.00;3.52;0
9;bunker;1884.00;9.80;1786.00;1.36;0
9;bunker;1816.00;9.90;1801.00;2.92;0
9;bunker;1986.00;9.95;1897.00;5.59;0
9;bunker;1805.00;9.80;1803.00;1.97;0
9;bunker;1946.00;9.80;1898.00;6.09;0
9;bunker;1915.00;10.10;1845.00;1.37;0
9;bunker;1839.00;9.80;1838.00;4.03;0
9;coastal_bunker;1931.00;9.73;1794.00;1.08;0
9;coastal_bunker;1894.00;9.80;1785.00;0.79;0
9;coastal_bunker;1820.00;9.78;1810.00;-1.57;0
9;coastal_bunker;1927.00;9.57;1893.00;-1.89;0
9;coastal_bunker;1916.00;9.80;1878.00;-1.57;0
9;coastal_bunker;2002.00;9.50;1878.00;1.01;0
9;coastal_bunker;1852.00;9.50;1850.00;-1.89;0
9;coastal_bunker;1819.00;9.50;1791.00;-0.32;0
9;coastal_bunker;2002.00;9.80;1902.00;-2.94;0
9;coastal_bunker;1831.00;9.53;1833.00;-1.74;0
9;coastal_bunker;1927.00;9.80;1813.00;0.20;0
9;coastal_bunker;1962.00;9.78;1898.00;-3.33;0
9;coastal_bunker;1981.00;9.80;1906.00;-4.07;0
9;coastal_bunker;1899.00;9.75;1865.00;-3.14;0
9;coastal_bunker;1970.00;9.75;1853.00;0.43;0
9;coastal_bunker;1852.00;9.50;1794.00;0.00;0
9;coastal_bunker;1876.00;9.80;1865.00;-3.02;0
9;coastal_bunker;1800.00;9.50;1792.00;-0.86;0
9;coastal_bunker;1955.00;9.70;1833.00;0.20;0
9;dockyard;1825.00;9.75;1792.00;1.28;0
9;anti_air_building;1895.00;10.10;1810.00;2.65;0
9;anti_air_building;1855.00;9.93;1833.00;0.49;0
9;anti_air_building;1854.00;9.80;1852.00;4.61;0
9;synthetic_refinery;1927.00;10.00;1881.00;5.82;0
9;fuel_silo;1881.00;9.80;1789.00;2.55;0
9;radar_station;1903.00;10.25;1841.00;5.99;0
9;rocket_site;1923.00;9.82;1796.00;1.60;0
9;nuclear_reactor;1962.00;9.80;1849.00;4.27;0
10;arms_factory;1914.00;9.50;1781.00;4.33;0
10;arms_factory;1913.00;9.50;1781.00;1.07;0
10;arms_factory;1912.00;9.57;1782.00;2.27;0
10;arms_factory;1912.00;9.57;1782.00;0.11;0
10;arms_factory;1912.00;9.57;1782.00;2.78;0
10;arms_factory;1913.00;9.55;1782.00;4.34;0
10;industrial_complex;1914.00;9.50;1782.00;2.17;0
10;industrial_complex;1914.00;9.50;1782.00;4.84;0
10;industrial_complex;1914.00;9.50;1782.00;0.12;0
10;industrial_complex;1912.00;9.55;1783.00;2.78;0
10;industrial_complex;1912.00;9.50;1780.00;0.62;0
10;industrial_complex;1912.00;9.50;1780.00;1.83;0
10;air_base;1913.00;9.50;1780.00;4.85;0
10;naval_base;1913.00;9.50;1780.00;-1.57;11003
10;bunker;1912.00;9.50;1781.00;5.35;0
10;coastal_bunker;1913.00;9.50;1781.00;-1.57;0
10;dockyard;1912.00;9.50;1781.00;-1.57;0
10;anti_air_building;1914.00;9.50;1781.00;1.13;0
10;anti_air_building;1914.00;9.50;1781.00;2.34;0
10;anti_air_building;1914.00;9.50;1781.00;0.18;0
10;synthetic_refinery;1914.00;9.50;1781.00;1.74;0
10;fuel_silo;1913.00;9.55;1782.00;4.40;0
10;radar_station;1914.00;9.50;1782.00;2.65;0
10;rocket_site;1913.00;9.55;1782.00;4.91;0
10;nuclear_reactor;1914.00;9.50;1782.00;5.01;0
11;arms_factory;3814.00;9.80;1753.00;2.27;0
11;arms_factory;3780.00;9.80;1730.00;0.11;0
11;arms_factory;3797.00;9.80;1752.00;2.78;0
11;arms_factory;3812.00;9.80;1737.00;4.34;0
11;arms_factory;3794.00;9.90;1748.00;2.17;0
11;arms_factory;3788.00;9.90;1724.00;4.84;0
11;industrial_complex;3814.00;9.80;1741.00;0.12;0
11;industrial_complex;3784.00;9.80;1721.00;2.78;0
11;industrial_complex;3784.00;9.80;1740.00;0.62;0
11;industrial_complex;3803.00;9.85;1750.00;1.83;0
11;industrial_complex;3804.00;9.80;1759.00;4.85;0
11;industrial_complex;3801.00;9.90;1747.00;1.23;0
11;air_base;3812.00;9.75;1735.00;5.35;0
11;naval_base;3789.00;9.50;1751.00;-2.76;15437
11;naval_base;3778.00;9.57;1730.00;-1.97;17404
11;naval_base;3819.00;9.70;1758.00;-3.34;12957
11;naval_base;3815.00;9.50;1734.00;0.40;11339
11;bunker;3813.00;9.80;1758.00;0.18;0
11;bunker;3795.00;9.80;1754.00;1.74;0
11;bunker;3787.00;9.90;1729.00;4.40;0
11;bunker;3803.00;9.90;1747.00;0.79;0
11;coastal_bunker;3776.00;9.80;1736.00;-1.97;0
11;coastal_bunker;3814.00;9.50;1734.00;0.40;0
11;coastal_bunker;3817.00;9.70;1758.00;-3.34;0
11;coastal_bunker;3779.00;9.78;1738.00;-1.07;0
11;dockyard;3810.00;9.70;1760.00;-3.34;0
11;anti_air_building;3817.00;9.80;1755.00;4.91;0
11;anti_air_building;3793.00;9.90;1743.00;1.29;0
11;anti_air_building;3818.00;9.75;1752.00;5.42;0
11;synthetic_refinery;3796.00;9.98;1739.00;5.52;0
11;fuel_silo;3811.00;9.80;1746.00;3.36;0
11;radar_station;3799.00;9.90;1738.00;5.84;0
11;rocket_site;3782.00;9.90;1734.00;2.41;0
11;nuclear_reactor;3792.00;9.90;1723.00;3.96;0
12;arms_factory;1655.00;9.85;1714.00;2.78;0
12;arms_factory;1651.00;10.20;1698.00;4.34;0
12;arms_factory;1678.00;9.90;1711.00;2.17;0
12;arms_factory;1673.00;9.93;1695.00;4.84;0
12;arms_factory;1652.00;9.80;1714.00;0.12;0
12;arms_factory;1670.00;10.00;1697.00;2.78;0
12;industrial_complex;1665.00;10.10;1706.00;0.62;0
12;industrial_complex;1679.00;9.80;1694.00;1.83;0
12;industrial_complex;1660.00;9.90;1717.00;4.85;0
12;industrial_complex;1664.00;9.90;1688.00;1.23;0
12;industrial_complex;1662.00;10.10;1706.00;5.35;0
12;industrial_complex;1680.00;9.90;1699.00;0.28;0
12;air_base;1661.00;10.07;1707.00;3.29;0
12;naval_base;1685.00;9.80;1720.00;-4.59;14383
12;naval_base;1680.00;9.80;1693.00;-0.17;10824
12;naval_base;1670.00;9.80;1685.00;0.84;10824
12;naval_base;1661.00;9.57;1722.00;-3.73;17406
12;bunker;1657.00;10.00;1691.00;4.40;0
12;bunker;1652.00;9.90;1709.00;0.79;0
12;bunker;1683.00;9.85;1701.00;4.91;0
12;bunker;1678.00;10.00;1709.00;5.01;0
12;coastal_bunker;1661.00;9.50;1682.00;0.27;0
12;coastal_bunker;1668.00;9.80;1717.00;-4.18;0
12;coastal_bunker;1684.00;9.57;1696.00;1.57;0
12;coastal_bunker;1670.00;9.80;1717.00;-3.02;0
12;dockyard;1686.00;9.80;1704.00;-4.59;0
12;anti_air_building;1671.00;10.00;1697.00;5.42;0
12;anti_air_building;1665.00;10.10;1706.00;5.52;0
12;anti_air_building;1684.00;9.80;1699.00;3.36;0
12;synthetic_refinery;1661.00;9.90;1717.00;6.03;0
12;fuel_silo;1663.00;10.00;1691.00;2.41;0
12;radar_station;1664.00;10.10;1703.00;5.07;0
12;rocket_site;1681.00;9.90;1699.00;1.81;0
12;nuclear_reactor;1654.00;9.90;1710.00;3.02;0
13;arms_factory;2076.00;9.90;1643.00;2.17;0
13;arms_factory;2024.00;10.00;1638.00;4.84;0
13;arms_factory;2040.00;10.00;1635.00;0.12;0
13;arms_factory;2074.00;9.90;1624.00;2.78;0
13;arms_factory;2057.00;9.80;1651.00;0.62;0
13;arms_factory;2053.00;9.80;1648.00;1.83;0
13;industrial_complex;2026.00;10.10;1629.00;4.85;0
13;industrial_complex;2057.00;9.80;1618.00;1.23;0
13;industrial_complex;2048.00;10.07;1629.00;5.35;0
13;industrial_complex;2051.00;9.90;1641.00;0.28;0
13;industrial_complex;2050.00;9.85;1615.00;3.29;0
13;industrial_complex;2064.00;9.80;1614.00;1.13;0
13;air_base;2042.00;10.00;1624.00;2.34;0
13;naval_base;2069.00;9.75;1662.00;-3.31;17453
13;naval_base;2068.00;9.57;1613.00;-0.46;16058
13;naval_base;2008.00;9.78;1654.00;-2.10;10932
13;naval_base;2084.00;9.75;1640.00;1.37;16465
13;naval_base;2090.00;9.80;1628.00;1.03;16948
13;naval_base;2046.00;9.50;1652.00;-1.99;14933
13;naval_base;2054.00;9.80;1610.00;0.00;16058
13;naval_base;2039.00;9.57;1643.00;-3.73;14933
13;bunker;2072.00;9.90;1623.00;0.79;0
13;bunker;2067.00;10.00;1624.00;4.91;0
13;bunker;2070.00;9.80;1660.00;1.29;0
13;bunker;2080.00;9.80;1642.00;5.42;0
13;bunker;2039.00;10.00;1634.00;5.52;0
13;bunker;2040.00;10.10;1610.00;3.36;0
13;bunker;2064.00;9.90;1648.00;6.03;0
13;bunker;2026.00;9.85;1647.00;2.41;0
13;bunker;2068.00;9.90;1618.00;3.96;0
13;coastal_bunker;2032.00;9.80;1648.00;-4.62;0
13;coastal_bunker;2071.00;9.57;1611.00;-0.46;0
13;coastal_bunker;2047.00;9.75;1654.00;-1.99;0
13;coastal_bunker;2085.00;9.80;1645.00;1.37;0
13;coastal_bunker;2085.00;9.78;1637.00;-4.33;0
13;coastal_bunker;2076.00;9.75;1663.00;-3.31;0
13;coastal_bunker;2036.00;9.80;1642.00;-3.73;0
13;coastal_bunker;2056.00;9.50;1613.00;0.00;0
13;dockyard;2074.00;9.80;1614.00;-0.46;0
13;anti_air_building;2030.00;10.10;1632.00;1.36;0
13;anti_air_building;2056.00;10.05;1635.00;2.92;0
13;anti_air_building;2051.00;9.80;1647.00;5.59;0
13;synthetic_refinery;2047.00;9.80;1644.00;1.97;0
13;fuel_silo;2060.00;9.80;1616.00;6.09;0
13;radar_station;2050.00;10.00;1634.00;1.91;0
