116;dockyard;2594.00;9.80;1669.00;-1.11;0
116;anti_air_building;2605.00;9.98;1642.00;2.87;0
116;anti_air_building;2652.00;16.25;1633.00;5.54;0
116;anti_air_building;2623.00;10.00;1664.00;3.37;0
116;synthetic_refinery;2598.00;9.90;1627.00;6.04;0
116;fuel_silo;2594.00;9.85;1634.00;1.31;0
116;radar_station;2626.00;10.10;1652.00;4.33;0
116;rocket_site;2638.00;12.75;1648.00;1.82;0
116;nuclear_reactor_spawn;2646.00;13.62;1652.00;4.49;0
132;arms_factory;2612.00;10.50;1573.00;5.98;0
132;arms_factory;2609.00;9.95;1595.00;3.81;0
132;arms_factory;2584.00;9.70;1558.00;0.20;0
132;arms_factory;2617.00;11.40;1566.00;2.87;0
132;arms_factory;2607.00;10.18;1588.00;4.42;0
132;arms_factory;2618.00;9.80;1539.00;2.26;0
132;industrial_complex;2613.00;10.75;1555.00;3.47;0
132;industrial_complex;2612.00;10.03;1597.00;1.31;0
132;industrial_complex;2613.00;10.53;1569.00;2.87;0
132;industrial_complex;2611.00;10.55;1588.00;5.54;0
132;industrial_complex;2601.00;10.00;1591.00;3.37;0
132;industrial_complex;2609.00;10.12;1562.00;6.04;0
132;air_base;2608.00;10.10;1560.00;1.31;0
132;naval_base_spawn;2594.00;9.50;1546.00;-0.86;11885
132;naval_base_spawn;2585.00;9.80;1589.00;-2.21;17086
132;naval_base_spawn;2610.00;9.90;1598.00;-2.76;11825
132;naval_base_spawn;2616.00;9.57;1538.00;-0.79;16912
132;naval_base_spawn;2590.00;9.80;1599.00;-2.82;11825
132;naval_base_spawn;2582.00;9.50;1560.00;-1.03;16843
132;bunker;2600.00;10.10;1585.00;0.37;0
132;bunker;2614.00;10.68;1594.00;4.49;0
132;bunker;2580.00;9.78;1565.00;2.33;0
132;bunker;2588.00;9.80;1591.00;3.54;0
132;bunker;2593.00;9.80;1550.00;0.27;0
132;bunker;2607.00;10.23;1571.00;2.93;0
132;bunker;2615.00;9.80;1540.00;5.60;0
132;bunker;2594.00;9.90;1592.00;1.99;0
132;coastal_bunker;2586.00;9.57;1593.00;-2.21;0
132;coastal_bunker;2577.00;9.80;1577.00;-2.47;0
132;coastal_bunker;2594.00;9.57;1547.00;-0.86;0
132;coastal_bunker;2607.00;9.50;1546.00;-0.79;0
132;coastal_bunker;2590.00;9.80;1599.00;-2.82;0
132;coastal_bunker;2609.00;9.85;1598.00;-2.76;0
132;dockyard;2587.00;9.50;1554.00;-0.86;0
132;anti_air_building;2591.00;9.80;1556.00;5.51;0
132;anti_air_building;2587.00;9.95;1575.00;0.43;0
132;anti_air_building;2597.00;9.82;1550.00;4.56;0
132;synthetic_refinery;2595.00;9.80;1548.00;0.94;0
132;fuel_silo;2583.00;9.90;1573.00;2.50;0
132;radar_station;2599.00;10.00;1569.00;5.47;0
132;rocket_site;2578.00;9.80;1580.00;3.00;0
132;nuclear_reactor_spawn;2580.00;9.73;1564.00;4.21;0
138;arms_factory;2626.00;13.57;1593.00;1.31;0
138;arms_factory;2621.00;12.07;1596.00;3.98;0
138;arms_factory;2624.00;12.30;1597.00;1.82;0
138;arms_factory;2630.00;12.23;1599.00;4.49;0
138;arms_factory;2631.00;11.48;1602.00;6.04;0
138;arms_factory;2657.00;10.10;1571.00;2.43;0
138;industrial_complex;2646.00;10.88;1575.00;0.26;0
138;industrial_complex;2644.00;13.80;1593.00;0.37;0
138;industrial_complex;2646.00;13.95;1594.00;4.49;0
138;industrial_complex;2642.00;14.20;1597.00;2.33;0
138;industrial_complex;2623.00;10.00;1609.00;3.54;0
138;industrial_complex;2626.00;10.40;1610.00;0.27;0
138;air_base;2643.00;11.48;1581.00;2.93;0
138;naval_base_spawn;2620.00;10.23;1603.00;-1.57;17504
138;bunker;2642.00;12.68;1587.00;1.99;0
138;bunker;2642.00;15.18;1615.00;5.00;0
138;bunker;2622.00;13.38;1576.00;6.21;0
138;bunker;2622.00;10.00;1606.00;4.05;0
138;bunker;2656.00;12.85;1593.00;0.43;0
138;bunker;2619.00;13.03;1581.00;3.45;0
138;bunker;2648.00;10.25;1560.00;6.11;0
138;bunker;2619.00;12.38;1554.00;2.49;0
138;coastal_bunker;2617.00;10.20;1601.00;-1.57;0
138;dockyard;2620.00;9.50;1605.00;-1.57;0
138;anti_air_building;2646.00;11.53;1550.00;4.56;0
138;anti_air_building;2629.00;14.30;1578.00;0.94;0
138;anti_air_building;2620.00;13.23;1580.00;2.50;0
138;synthetic_refinery;2630.00;14.03;1560.00;5.16;0
138;fuel_silo;2628.00;14.10;1563.00;3.00;0
138;radar_station;2639.00;13.70;1590.00;5.05;0
138;rocket_site;2658.00;10.28;1554.00;0.94;0
138;nuclear_reactor_spawn;2641.00;11.43;1557.00;5.07;0
1;arms_factory;2983.00;9.80;1898.00;3.74;0
1;arms_factory;2976.00;9.80;1910.00;0.48;0
1;arms_factory;2926.00;10.00;1951.00;3.14;0
1;arms_factory;2999.00;9.70;1960.00;5.81;0
1;arms_factory;2901.00;9.80;1982.00;2.54;0
1;arms_factory;3000.00;9.78;1897.00;5.21;0
1;industrial_complex;2970.00;9.80;1910.00;1.59;0
1;industrial_complex;2931.00;10.00;1947.00;4.25;0
1;industrial_complex;2992.00;9.80;1960.00;0.99;0
1;industrial_complex;2895.00;9.80;1982.00;3.66;0
1;industrial_complex;2986.00;9.75;1893.00;0.04;0
1;industrial_complex;2980.00;9.70;1909.00;2.70;0
1;air_base;2924.00;10.00;1947.00;5.72;0
1;naval_base_spawn;2906.00;9.50;1943.00;-2.06;17227
1;naval_base_spawn;2975.00;9.75;1980.00;-3.27;11532
1;naval_base_spawn;2948.00;9.50;1903.00;-0.26;17272
1;naval_base_spawn;2913.00;9.78;1980.00;-4.29;11475
1;naval_base_spawn;2987.00;9.50;1892.00;0.12;11119
1;naval_base_spawn;3009.00;9.50;1919.00;0.43;14113
1;naval_base_spawn;3005.00;9.70;1950.00;1.57;16923
1;naval_base_spawn;2929.00;9.70;1979.00;-2.45;15622
1;naval_base_spawn;2968.00;9.50;1889.00;0.36;14799
1;naval_base_spawn;2898.00;9.50;1950.00;-0.79;17227
1;bunker;2974.00;10.00;1958.00;3.22;0
1;bunker;2972.00;9.85;1972.00;5.88;0
1;bunker;2988.00;9.75;1893.00;2.26;0
1;bunker;2920.00;9.90;1945.00;0.11;0
1;bunker;2899.00;9.80;1974.00;1.67;0
1;bunker;2932.00;9.90;1952.00;5.79;0
1;bunker;2903.00;9.80;1949.00;0.71;0
1;bunker;2937.00;9.80;1979.00;4.83;0
1;bunker;2983.00;9.90;1932.00;0.11;0
1;bunker;2960.00;10.20;1924.00;2.78;0
1;bunker;2967.00;9.90;1905.00;5.44;0
1;bunker;2963.00;10.03;1946.00;2.17;0
1;bunker;3007.00;9.80;1926.00;3.38;0
1;coastal_bunker;2945.00;9.57;1903.00;-0.26;0
1;coastal_bunker;2980.00;9.50;1893.00;0.12;0
1;coastal_bunker;2999.00;9.70;1966.00;-3.89;0
1;coastal_bunker;3007.00;9.70;1917.00;0.43;0
1;coastal_bunker;2883.00;9.50;1966.00;-1.83;0
1;coastal_bunker;2917.00;9.57;1925.00;-1.37;0
1;coastal_bunker;2970.00;9.75;1981.00;-3.27;0
1;coastal_bunker;2889.00;9.53;1976.00;-2.09;0
1;coastal_bunker;2935.00;9.53;1982.00;-2.45;0
1;coastal_bunker;2955.00;9.57;1896.00;-1.39;0
1;dockyard;2883.00;9.75;1970.00;-1.23;0
1;anti_air_building;2965.00;9.88;1898.00;0.18;0
1;anti_air_building;2975.00;10.00;1953.00;2.84;0
1;anti_air_building;2979.00;9.80;1972.00;5.50;0
1;synthetic_refinery;2916.00;9.80;1936.00;2.24;0
1;fuel_silo;2971.00;9.95;1919.00;3.45;0
1;radar_station;2947.00;10.00;1937.00;1.85;0
1;rocket_site;2995.00;9.88;1950.00;2.85;0
1;nuclear_reactor_spawn;2973.00;9.80;1972.00;5.51;0
2;arms_factory;3419.00;9.88;1943.00;3.14;0
2;arms_factory;3406.00;9.98;1936.00;5.81;0
2;arms_factory;3405.00;9.90;1942.00;2.54;0
2;arms_factory;3396.00;9.85;1938.00;5.21;0
2;arms_factory;3437.00;9.80;1937.00;1.59;0
2;arms_factory;3419.00;9.90;1942.00;4.25;0
2;industrial_complex;3412.00;10.00;1924.00;0.99;0
2;industrial_complex;3429.00;9.80;1962.00;3.66;0
2;industrial_complex;3398.00;9.82;1935.00;0.04;0
2;industrial_complex;3419.00;9.95;1931.00;2.70;0
2;industrial_complex;3446.00;9.80;1934.00;5.72;0
2;industrial_complex;3417.00;10.00;1923.00;0.64;0
2;air_base;3427.00;9.78;1955.00;4.76;0
2;naval_base_spawn;3425.00;9.80;1973.00;-3.44;17213
2;naval_base_spawn;3396.00;9.75;1925.00;-1.83;17249
2;naval_base_spawn;3391.00;9.53;1948.00;-2.03;12734
2;naval_base_spawn;3454.00;9.80;1926.00;1.44;11126
2;bunker;3392.00;9.80;1921.00;4.77;0
2;bunker;3443.00;9.80;1927.00;1.16;0
2;bunker;3392.00;9.80;1947.00;5.28;0
2;bunker;3407.00;9.85;1954.00;0.20;0
2;coastal_bunker;3394.00;9.75;1923.00;-1.83;0
2;coastal_bunker;3396.00;9.53;1961.00;-2.00;0
2;coastal_bunker;3391.00;9.53;1948.00;-2.03;0
2;coastal_bunker;3446.00;9.70;1938.00;-4.12;0
2;dockyard;3438.00;9.70;1947.00;-4.12;0
2;anti_air_building;3404.00;9.93;1908.00;5.79;0
2;anti_air_building;3423.00;9.90;1913.00;0.71;0
2;anti_air_building;3421.00;9.80;1944.00;4.83;0
2;synthetic_refinery;3428.00;9.88;1911.00;0.11;0
2;fuel_silo;3428.00;9.82;1920.00;2.78;0
2;radar_station;3420.00;9.90;1939.00;1.36;0
2;rocket_site;3404.00;9.95;1947.00;2.17;0
2;nuclear_reactor_spawn;3418.00;9.90;1943.00;3.38;0
3;arms_factory;3186.00;9.80;1950.00;2.54;0
3;arms_factory;3151.00;9.73;1944.00;5.21;0
3;arms_factory;3168.00;9.90;1928.00;1.59;0
3;arms_factory;3172.00;9.80;1935.00;4.25;0
3;arms_factory;3156.00;9.80;1927.00;0.99;0
3;arms_factory;3152.00;9.80;1936.00;3.66;0
3;industrial_complex;3171.00;9.80;1924.00;0.04;0
3;industrial_complex;3187.00;9.80;1949.00;2.70;0
3;industrial_complex;3162.00;9.80;1921.00;5.72;0
3;industrial_complex;3155.00;9.80;1931.00;0.64;0
3;industrial_complex;3196.00;9.90;1933.00;4.76;0
3;industrial_complex;3190.00;9.90;1942.00;2.61;0
3;air_base;3205.00;9.85;1937.00;2.71;0
3;naval_base_spawn;3194.00;9.75;1949.00;-3.63;16848
3;naval_base_spawn;3149.00;9.50;1920.00;-1.00;17127
3;naval_base_spawn;3215.00;9.80;1945.00;-3.14;16848
3;bunker;3145.00;9.80;1931.00;1.16;0
3;bunker;3197.00;9.80;1938.00;5.28;0
3;bunker;3205.00;9.85;1937.00;0.20;0
3;coastal_bunker;3159.00;9.70;1943.00;-3.49;0
3;coastal_bunker;3201.00;9.80;1927.00;1.11;0
3;coastal_bunker;3211.00;9.75;1931.00;0.36;0
3;dockyard;3195.00;9.78;1947.00;-3.63;0
3;anti_air_building;3194.00;9.80;1946.00;1.67;0
3;anti_air_building;3207.00;9.80;1943.00;5.79;0
3;anti_air_building;3152.00;9.80;1930.00;0.71;0
3;synthetic_refinery;3203.00;9.80;1932.00;4.83;0
3;fuel_silo;3178.00;9.80;1940.00;0.11;0
3;radar_station;3180.00;9.80;1936.00;3.61;0
3;rocket_site;3167.00;9.80;1920.00;5.44;0
3;nuclear_reactor_spawn;3193.00;9.90;1929.00;2.17;0
4;arms_factory;3276.00;9.90;1921.00;1.59;0
4;arms_factory;3287.00;10.00;1926.00;4.25;0
4;arms_factory;3264.00;9.98;1928.00;0.99;0
4;arms_factory;3277.00;9.90;1919.00;3.66;0
4;arms_factory;3277.00;10.00;1923.00;0.04;0
4;arms_factory;3258.00;9.80;1924.00;2.70;0
4;industrial_complex;3271.00;10.00;1931.00;5.72;0
4;industrial_complex;3301.00;9.80;1920.00;0.64;0
4;industrial_complex;3273.00;9.90;1938.00;4.76;0
4;industrial_complex;3270.00;10.00;1927.00;2.61;0
4;industrial_complex;3265.00;9.85;1919.00;2.71;0
4;industrial_complex;3251.00;9.80;1948.00;0.55;0
4;air_base;3261.00;9.90;1923.00;3.21;0
4;naval_base_spawn;3261.00;9.57;1918.00;-0.20;15549
4;naval_base_spawn;3277.00;9.57;1943.00;-2.36;17233
4;naval_base_spawn;3266.00;9.57;1915.00;-1.16;15549
4;bunker;3259.00;9.85;1927.00;0.20;0
4;bunker;3282.00;9.98;1924.00;3.22;0
4;bunker;3278.00;9.80;1939.00;5.88;0
4;coastal_bunker;3246.00;9.57;1952.00;-2.07;0
4;coastal_bunker;3302.00;9.78;1926.00;1.33;0
4;coastal_bunker;3286.00;9.50;1912.00;-0.36;0
4;dockyard;3254.00;9.53;1920.00;-0.20;0
4;anti_air_building;3265.00;9.95;1926.00;0.71;0
4;anti_air_building;3256.00;9.85;1939.00;4.83;0
4;anti_air_building;3274.00;10.00;1927.00;0.11;0
4;synthetic_refinery;3265.00;9.90;1921.00;2.78;0
4;fuel_silo;3268.00;9.90;1935.00;5.44;0
4;radar_station;3273.00;10.00;1932.00;2.84;0
4;rocket_site;3275.00;10.00;1932.00;3.38;0
4;nuclear_reactor_spawn;3256.00;9.80;1932.00;1.22;0
5;arms_factory;1130.00;9.80;1929.00;0.99;0
5;arms_factory;1137.00;9.90;1919.00;3.66;0
5;arms_factory;1126.00;9.80;1927.00;0.04;0
5;arms_factory;1128.00;9.73;1930.00;2.70;0
5;arms_factory;1138.00;9.80;1915.00;5.72;0
5;arms_factory;1128.00;9.80;1928.00;0.64;0
5;industrial_complex;1140.00;9.80;1930.00;4.76;0
5;industrial_complex;1134.00;9.80;1916.00;2.61;0
5;industrial_complex;1126.00;9.70;1929.00;2.71;0
5;industrial_complex;1130.00;9.80;1924.00;0.55;0
5;industrial_complex;1146.00;9.80;1916.00;3.21;0
5;industrial_complex;1137.00;9.80;1925.00;4.77;0
5;air_base;1127.00;9.80;1926.00;1.16;0
5;naval_base_spawn;1127.00;9.73;1938.00;-1.74;17247
5;naval_base_spawn;1132.00;9.50;1912.00;-1.11;17261
5;bunker;1128.00;9.80;1927.00;3.22;0
5;bunker;1140.00;9.80;1926.00;5.88;0
5;coastal_bunker;1128.00;9.50;1921.00;-0.38;0
5;coastal_bunker;1128.00;9.50;1920.00;-1.11;0
5;dockyard;1125.00;9.50;1929.00;-1.74;0
5;anti_air_building;1133.00;9.80;1925.00;5.79;0
5;anti_air_building;1133.00;9.70;1936.00;0.71;0
5;anti_air_building;1139.00;9.80;1914.00;4.83;0
5;synthetic_refinery;1135.00;9.80;1926.00;0.11;0
5;fuel_silo;1129.00;9.80;1938.00;2.78;0
5;radar_station;1138.00;9.80;1926.00;1.36;0
5;rocket_site;1144.00;9.80;1922.00;2.17;0
5;nuclear_reactor_spawn;1133.00;9.75;1939.00;3.38;0
6;arms_factory;1360.00;9.50;1932.00;0.04;0
6;arms_factory;1360.00;9.50;1932.00;2.70;0
6;arms_factory;1360.00;9.50;1932.00;5.72;0
6;arms_factory;1360.00;9.50;1932.00;0.64;0
6;arms_factory;1360.00;9.50;1932.00;4.76;0
6;arms_factory;1360.00;9.50;1932.00;2.61;0
6;industrial_complex;1360.00;9.50;1932.00;2.71;0
6;industrial_complex;1360.00;9.50;1932.00;0.55;0
6;industrial_complex;1360.00;9.50;1932.00;3.21;0
6;industrial_complex;1360.00;9.50;1932.00;4.77;0
6;industrial_complex;1360.00;9.50;1932.00;1.16;0
6;industrial_complex;1360.00;9.50;1932.00;5.28;0
6;air_base;1360.00;9.50;1932.00;0.20;0
6;naval_base_spawn;1359.00;9.50;1931.00;-1.57;15560
6;bunker;1360.00;9.50;1932.00;5.88;0
6;coastal_bunker;1361.00;9.50;1933.00;-1.57;0
6;dockyard;1361.00;9.50;1931.00;-1.57;0
6;anti_air_building;1360.00;9.50;1932.00;1.67;0
6;anti_air_building;1360.00;9.50;1932.00;5.79;0
6;anti_air_building;1360.00;9.50;1932.00;0.71;0
6;synthetic_refinery;1360.00;9.50;1932.00;4.83;0
6;fuel_silo;1360.00;9.50;1932.00;0.11;0
6;radar_station;1360.00;9.50;1932.00;3.61;0
6;rocket_site;1360.00;9.50;1932.00;5.44;0
6;nuclear_reactor_spawn;1360.00;9.50;1932.00;2.17;0
7;arms_factory;1363.00;9.50;1928.00;5.72;0
7;arms_factory;1363.00;9.50;1928.00;0.64;0
7;arms_factory;1363.00;9.50;1928.00;4.76;0
7;arms_factory;1363.00;9.50;1928.00;2.61;0
7;arms_factory;1363.00;9.50;1928.00;2.71;0
7;arms_factory;1363.00;9.50;1928.00;0.55;0
7;industrial_complex;1363.00;9.50;1928.00;3.21;0
7;industrial_complex;1363.00;9.50;1928.00;4.77;0
7;industrial_complex;1363.00;9.50;1928.00;1.16;0
7;industrial_complex;1363.00;9.50;1928.00;5.28;0
7;industrial_complex;1363.00;9.50;1928.00;0.20;0
7;industrial_complex;1363.00;9.50;1928.00;3.22;0
7;air_base;1363.00;9.50;1928.00;5.88;0
7;naval_base_spawn;1364.00;9.50;1929.00;0.00;12285
7;bunker;1363.00;9.50;1928.00;0.11;0
7;coastal_bunker;1362.00;9.50;1929.00;-1.57;0
7;dockyard;1363.00;9.50;1927.00;0.00;0
7;anti_air_building;1363.00;9.50;1928.00;0.71;0
7;anti_air_building;1363.00;9.50;1928.00;4.83;0
7;anti_air_building;1363.00;9.50;1928.00;0.11;0
7;synthetic_refinery;1363.00;9.50;1928.00;2.78;0
7;fuel_silo;1363.00;9.50;1928.00;5.44;0
7;radar_station;1364.00;9.50;1928.00;2.84;0
7;rocket_site;1363.00;9.50;1928.00;3.38;0
7;nuclear_reactor_spawn;1363.00;9.50;1928.00;1.22;0
8;arms_factory;1359.00;12.07;1869.00;4.76;0
8;arms_factory;1328.00;16.08;1874.00;2.61;0
8;arms_factory;1351.00;12.95;1914.00;2.71;0
8;arms_factory;1327.00;19.38;1864.00;0.55;0
8;arms_factory;1310.00;14.15;1889.00;3.21;0
8;arms_factory;1292.00;19.65;1853.00;4.77;0
8;industrial_complex;1293.00;15.00;1882.00;1.16;0
8;industrial_complex;1278.00;12.73;1893.00;5.28;0
8;industrial_complex;1322.00;14.05;1887.00;0.20;0
8;industrial_complex;1287.00;16.52;1878.00;3.22;0
8;industrial_complex;1299.00;19.38;1865.00;5.88;0
8;industrial_complex;1350.00;10.48;1871.00;2.26;0
8;air_base;1344.00;16.52;1851.00;0.11;0
8;naval_base_spawn;1371.00;12.35;1852.00;1.44;12636
8;naval_base_spawn;1291.00;12.25;1895.00;-4.05;15389
8;naval_base_spawn;1324.00;10.30;1905.00;-2.74;17269
8;naval_base_spawn;1351.00;11.48;1909.00;-0.14;15473
8;naval_base_spawn;1363.00;10.68;1873.00;1.41;15911
8;naval_base_spawn;1306.00;11.50;1896.00;-2.93;15389
8;bunker;1366.00;13.55;1854.00;5.44;0
8;bunker;1309.00;19.20;1844.00;2.17;0
8;bunker;1339.00;12.65;1869.00;3.38;0
8;bunker;1299.00;12.90;1893.00;1.22;0
8;bunker;1342.00;13.03;1904.00;5.34;0
8;bunker;1286.00;18.02;1843.00;5.45;0
8;bunker;1309.00;13.10;1895.00;3.29;0
8;bunker;1325.00;13.38;1900.00;5.95;0
8;coastal_bunker;1340.00;10.38;1910.00;-1.57;0
8;coastal_bunker;1366.00;10.88;1868.00;-3.97;0
8;coastal_bunker;1347.00;9.57;1888.00;-3.86;0
8;coastal_bunker;1282.00;12.45;1894.00;-2.52;0
8;coastal_bunker;1317.00;12.32;1900.00;-2.74;0
8;coastal_bunker;1307.00;12.50;1896.00;-2.93;0
8;dockyard;1345.00;12.30;1902.00;-0.14;0
8;anti_air_building;1279.00;18.15;1864.00;2.84;0
8;anti_air_building;1340.00;10.68;1873.00;5.50;0
8;anti_air_building;1368.00;13.30;1852.00;2.24;0
8;synthetic_refinery;1341.00;14.98;1862.00;3.45;0
8;fuel_silo;1363.00;14.68;1844.00;1.29;0
8;radar_station;1323.00;15.62;1878.00;4.79;0
8;rocket_site;1348.00;9.80;1885.00;5.51;0
8;nuclear_reactor_spawn;1362.00;12.25;1868.00;1.90;0
9;arms_factory;1915.00;10.00;1854.00;2.71;0
9;arms_factory;1958.00;9.80;1849.00;0.55;0
9;arms_factory;1945.00;10.10;1878.00;3.21;0
9;arms_factory;1851.00;10.00;1820.00;4.77;0
9;arms_factory;1825.00;9.80;1814.00;1.16;0
9;arms_factory;1994.00;9.85;1902.00;5.28;0
9;industrial_complex;1918.00;9.95;1819.00;0.20;0
9;industrial_complex;1879.00;9.90;1860.00;3.22;0
9;industrial_complex;1931.00;10.05;1830.00;5.88;0
9;industrial_complex;1850.00;9.90;1808.00;2.26;0
9;industrial_complex;1924.00;9.95;1878.00;0.11;0
9;industrial_complex;1871.00;10.10;1846.00;1.67;0
9;air_base;1881.00;10.30;1832.00;5.79;0
9;naval_base_spawn;1852.00;9.57;1795.00;-0.62;13435
9;naval_base_spawn;1901.00;9.50;1785.00;0.79;16106
9;naval_base_spawn;1917.00;9.57;1879.00;-1.57;16563
9;naval_base_spawn;1825.00;9.75;1792.00;1.28;13435
9;naval_base_spawn;1976.00;9.57;1906.00;-2.08;17259
9;naval_base_spawn;1982.00;9.80;1873.00;-0.46;16957
9;naval_base_spawn;1852.00;9.50;1853.00;-1.89;11225
9;naval_base_spawn;1921.00;9.50;1786.00;0.17;11003
9;naval_base_spawn;2008.00;9.80;1894.00;-4.57;14507
9;naval_base_spawn;1962.00;9.50;1841.00;0.20;13069
9;naval_base_spawn;1848.00;9.50;1844.00;-3.03;11225
9;naval_base_spawn;1799.00;9.73;1803.00;-3.31;16888
9;naval_base_spawn;1882.00;9.80;1865.00;-3.02;16201
9;naval_base_spawn;1933.00;9.57;1896.00;-1.89;11395
9;naval_base_spawn;1971.00;9.75;1851.00;0.43;11311
9;naval_base_spawn;1827.00;9.78;1822.00;-2.64;14974
9;naval_base_spawn;1905.00;9.80;1867.00;-3.14;16563
9;naval_base_spawn;1962.00;9.50;1902.00;-3.33;17259
9;naval_base_spawn;1933.00;9.57;1818.00;0.20;17341
9;bunker;1933.00;10.10;1866.00;2.84;0
9;bunker;1913.00;9.85;1861.00;5.50;0
9;bunker;1926.00;9.80;1797.00;2.24;0
9;bunker;1879.00;10.03;1809.00;3.45;0
9;bunker;1902.00;10.50;1830.00;1.29;0
9;bunker;1862.00;9.93;1811.00;2.85;0
9;bunker;1859.00;9.90;1855.00;5.51;0
9;bunker;1846.00;9.80;1830.00;1.90;0
9;bunker;1907.00;9.80;1786.00;6.02;0
9;bunker;1937.00;10.18;1865.00;6.12;0
9;bunker;1961.00;9.80;1845.00;3.96;0
9;bunker;1927.00;9.90;1823.00;1.80;0
9;bunker;1966.00;9.90;1876.00;4.46;0
9;bunker;1951.00;9.80;1899.00;6.03;0
9;bunker;1988.00;10.00;1894.00;2.41;0
9;bunker;1977.00;9.95;1883.00;0.25;0
9;bunker;1824.00;9.80;1814.00;1.45;0
9;bunker;1970.00;9.88;1875.00;4.47;0
9;bunker;1997.00;9.80;1904.00;0.85;0
9;bunker;1872.00;9.80;1862.00;3.52;0
9;bunker;1800.00;9.80;1799.00;5.08;0
9;bunker;1809.00;9.80;1792.00;2.92;0
9;coastal_bunker;1931.00;9.75;1792.00;1.08;0
9;coastal_bunker;1895.00;9.80;1782.00;0.79;0
9;coastal_bunker;1831.00;9.80;1798.00;0.54;0
9;coastal_bunker;1970.00;9.75;1853.00;0.43;0
9;coastal_bunker;1840.00;9.53;1840.00;-3.03;0
9;coastal_bunker;1956.00;9.80;1898.00;-3.02;0
9;coastal_bunker;1851.00;9.57;1796.00;-0.62;0
9;coastal_bunker;1901.00;9.75;1865.00;-3.14;0
9;coastal_bunker;1821.00;9.53;1792.00;-0.32;0
9;coastal_bunker;1966.00;9.80;1903.00;-2.08;0
9;coastal_bunker;1852.00;9.50;1853.00;-1.89;0
9;coastal_bunker;2005.00;9.80;1881.00;1.01;0
9;coastal_bunker;1896.00;9.75;1865.00;-3.02;0
9;coastal_bunker;1919.00;9.57;1883.00;-2.65;0
9;coastal_bunker;2005.00;9.80;1883.00;0.50;0
9;coastal_bunker;1961.00;9.53;1842.00;0.20;0
9;coastal_bunker;1946.00;9.80;1901.00;-3.61;0
9;coastal_bunker;1937.00;9.55;1820.00;0.20;0
9;coastal_bunker;1802.00;9.75;1804.00;-3.31;0
9;dockyard;1971.00;9.53;1849.00;0.43;0
9;anti_air_building;1912.00;10.23;1834.00;2.64;0
9;anti_air_building;1951.00;9.80;1899.00;5.65;0
9;anti_air_building;1908.00;10.00;1851.00;2.04;0
9;synthetic_refinery;1983.00;10.00;1892.00;4.70;0
9;fuel_silo;1956.00;9.93;1873.00;2.54;0
9;radar_station;1903.00;10.25;1841.00;5.70;0
9;rocket_site;1886.00;10.10;1813.00;0.48;0
9;nuclear_reactor_spawn;2003.00;9.82;1894.00;3.15;0
10;arms_factory;1912.00;9.57;1782.00;3.21;0
10;arms_factory;1912.00;9.57;1782.00;4.77;0
10;arms_factory;1912.00;9.57;1782.00;1.16;0
10;arms_factory;1914.00;9.50;1782.00;5.28;0
10;arms_factory;1914.00;9.50;1782.00;0.20;0
10;arms_factory;1914.00;9.50;1782.00;3.22;0
